date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2013-05-23,126.6999969482,0.0,68.45,0.008062869763521401,88002784491875.33,82617,56.46156491,707943.4934117501,27.6,1.0,77345.07142857143,8.4,1.6665286292478498,0.6449630548159544
2013-05-24,133.1999969482,0.0,70.5,0.011075128477412988,98905907654702.05,84226,48.33183927,755468.34952444,27.6,1.0,77618.0,8.4,2.4889719040563705,1.0137648246640376
2013-05-25,131.9799957275,0.0,73.05,0.012085983610555238,98239850799561.78,68992,47.27625949,731486.9962360801,27.6,1.0,77859.35714285714,8.4,3.007649906268682,1.4125418409849666
2013-05-26,133.4799957275,0.0,75.31,0.012507417999922915,93996881205984.31,68949,31.528939700000002,384591.50136146,27.6,1.0,76923.21428571429,8.4,3.499404467474676,1.8299143662829085
2013-05-27,129.7449951172,0.0,65.99,0.010586550147450791,110032523562729.16,73840,48.888472130000004,662159.48536246,27.6,1.0,76259.35714285714,9.0,3.5468542377691534,2.1733023405801575
2013-05-28,129.0,0.0,77.48,0.008129474988610864,92431352883357.52,75630,54.78926938,701675.74202692,27.6,1.0,75652.0,9.0,3.4841801824936596,2.435477908962858
2013-05-29,132.3000030518,0.0,77.78,0.007396166230606513,99452219485023.28,79893,52.15347597,789412.14108019,27.6,1.0,75396.64285714286,9.0,3.6586189275639356,2.680106112683074
2013-05-30,128.7989959717,0.0,66.22,0.004932989188513773,100523686397527.7,77617,47.481250790000004,625065.32849651,27.6,1.0,75351.14285714286,9.0,3.474311180957855,2.83894712633803
2013-05-31,129.0,0.0,60.63,0.0028986332900188976,111687135598408.28,74800,45.06128758,674197.71697058,27.6,1.0,76830.78571428571,9.0,3.3063517443535773,2.9324280499411395
2013-06-01,129.3000030518,0.0,61.24,0.001414287288809151,109733271591203.28,67501,41.25064975,480213.1537224,27.6,1.0,76577.0,9.0,3.1610122383900716,2.9781448876309264
2013-06-02,122.2919998169,0.0,50.74,-0.0034413931110607843,132507035671526.31,65100,48.82755776,426851.51102358,27.6,1.0,75368.92857142857,9.0,2.4520763304962685,2.872931176203995
2013-06-03,122.2220001221,0.0,51.22,-0.0066097224500595506,126919443879623.56,79322,58.88445252,775062.35202569,27.6,1.0,74486.64285714286,8.5,1.863114303581213,2.6709678016794385
2013-06-04,121.4199981689,0.0,50.98,-0.008924397559700396,121123979058326.36,78377,54.21273887,656252.08830188,27.6,1.0,74068.85714285714,8.5,1.3164673824827418,2.4000677178400993
2013-06-05,121.6500015259,0.0,49.75,-0.009920523287320966,118888051818880.62,78094,60.12802918,676679.23633264,27.6,1.0,74301.21428571429,8.5,0.891528126539697,2.098359799580019
2013-06-06,118.0,0.0,39.76,-0.012481961810862049,144868918636813.16,72638,41.26218009,749364.61640094,27.6,1.0,74564.71428571429,8.5,0.25727043247786696,1.7301419261595887
2013-06-07,111.5,0.0,18.7,-0.017874420898735345,121566562991390.44,73635,39.161847030000004,674079.10572074,27.6,1.0,74550.07142857143,8.5,-0.7611054866016502,1.2318924436073408
2013-06-08,108.3000030518,0.0,18.03,-0.02243743350480393,130941726904153.08,57661,46.07546975,394467.28027959,27.6,1.0,73266.57142857143,8.5,-1.8055752026986909,0.6243989143461345
2013-06-09,100.0,0.0,11.5,-0.031118583969208576,125358661303332.52,56476,36.049306630000004,671149.9809793,27.6,1.0,70168.5,8.5,-3.2654240818049374,-0.15356568488407984
2013-06-10,106.3499984741,0.0,24.24,-0.027921762479470393,145330207668271.84,60389,34.47766724,486160.65228209,27.6,1.0,68937.92857142857,8.0,-3.8654149312414035,-0.8959355341555446
2013-06-11,108.9000015259,0.0,29.08,-0.023449684435078506,127180082081793.4,66519,47.66766862,593789.62318689,27.6,1.0,68346.42857142857,8.0,-4.088023872607948,-1.5343532018460255
2013-06-12,108.1500015259,0.0,23.08,-0.020277919482347476,143172343355443.97,63306,42.54762436,556921.23242036,27.6,1.0,68046.78571428571,8.0,-4.275674480543472,-2.082617457585515
2013-06-13,104.0,0.0,22.48,-0.020172348828479965,151258916862831.75,66189,40.878791400000004,602866.0758113,27.6,1.0,67996.42857142857,8.0,-4.705022805287911,-2.607098527125994
2013-06-14,99.9788970947,0.0,20.0,-0.021616253989615652,134092623267721.48,75093,36.32062691,717948.86954571,27.6,1.0,67694.35714285714,8.0,-5.308560068626846,-3.147390835426165
2013-06-15,99.9880981445,0.0,19.35,-0.020584815299250814,136269798196232.31,53683,33.016269460000004,411023.7945759,27.6,1.0,65930.5,8.0,-5.720186500961034,-3.661949968533139
2013-06-16,99.5100021362,0.0,22.48,-0.018922216668345225,140754424347311.78,48620,31.28648429,516026.15537291,27.6,1.0,63805.0,8.0,-6.0156372448939806,-4.132687423805308
2013-06-17,101.6999969482,0.0,25.93,-0.014719163570340725,145017360128173.16,56328,36.85317147,575183.11094436,27.6,1.0,60534.71428571428,8.5,-6.003861036534943,-4.506922146351235
2013-06-18,107.4000015259,0.0,33.33,-0.007185036973875333,136733801844846.78,63023,37.77149405,639684.38417488,30.6,1.0,59776.71428571428,8.5,-5.471513373798558,-4.6998403918406995
2013-06-19,108.25,0.0,34.64,-0.0016586191591365749,126143434103908.72,68954,37.408574200000004,579168.38904291,30.6,1.0,60583.357142857145,8.5,-4.924272296811367,-4.744726772834833
2013-06-20,110.1500015259,0.0,40.12,0.003318302225979722,141548888714003.2,67460,69.89069826000001,724688.08406255,30.6,1.0,61283.28571428572,8.5,-4.287838028766004,-4.653349024021067
2013-06-21,109.5,0.0,45.65,0.006291536873108513,165380486190085.78,68914,42.99107458,708548.53711622,30.6,1.0,62171.71428571428,8.5,-3.79219491451434,-4.481118202119722
2013-06-22,108.3000030518,0.0,47.64,0.00756961979815718,167763052762787.97,58316,55.58427754,430571.14784129,30.6,1.0,62023.642857142855,8.5,-3.456380893067987,-4.276170740309375
2013-06-23,107.5999984741,0.0,58.16,0.007928923055411922,168157314343571.2,51464,32.89707161,336223.55729332,30.6,1.0,60948.28571428572,8.5,-3.209730604479901,-4.06288271314348
2013-06-24,102.7369995117,0.0,40.83,0.005412213519567757,146112678967895.38,64617,39.19235757,606263.84994004,30.6,1.0,61041.92857142857,7.3,-3.36783949099717,-3.923874068714219
2013-06-25,103.9499969482,0.0,39.39,0.004365971148595891,148067065142399.56,61140,33.79573922,713329.67549165,30.6,1.0,60887.21428571428,7.3,-3.356570709248629,-3.8104133968211014
2013-06-26,104.0,0.0,41.86,0.0038839374667144788,161477383507458.84,64856,40.29547374,622775.60485733,30.6,1.0,60792.0,7.3,-3.3055015261482197,-3.7094310226865255
2013-06-27,101.43699646,0.0,45.36,0.0021858247752924776,161525693869016.78,60540,30.744771840000002,560679.47660306,30.6,1.0,59752.5,7.3,-3.4322766476946214,-3.6540001476881447
2013-06-28,94.6492004395,0.0,40.83,-0.003211556592161173,158707017525930.3,68414,48.09132266,655642.98841664,30.6,1.0,61656.142857142855,7.3,-4.033964227205971,-3.72999296359171
2013-06-29,94.9940032959,0.0,41.52,-0.005911128229199631,157313412516663.38,60472,24.38738042,528296.07916074,30.6,1.0,62502.71428571428,7.3,-4.431895131700557,-3.8703733972134797
2013-06-30,96.6139984131,0.0,44.75,-0.0057428916380689535,173566358047808.16,50013,29.0968413,410455.66486173,30.6,1.0,62051.642857142855,7.3,-4.563928051722229,-4.00908432811523
2013-07-01,88.0500030518,0.0,31.97,-0.011715574509164668,167566999150068.7,68188,24.12834059,864996.29828541,30.6,1.0,62420.57142857143,7.0,-5.298529792222155,-4.2669734209366155
2013-07-02,90.1340026855,0.0,25.93,-0.012252618664806744,166067717708860.8,63990,35.58288433,731960.99148739,30.6,1.0,62066.0,7.0,-5.647445375484239,-4.54306781184614
2013-07-03,77.5299987793,0.0,17.36,-0.023927086426483973,165321835602626.38,65323,28.174881680000002,812832.73135508,30.6,1.0,61913.357142857145,7.0,-6.861901538643025,-5.006834557205517
2013-07-04,80.5258026123,0.0,16.67,-0.024731294408779646,195861760063605.12,60589,23.33133526,850790.94337628,30.6,1.0,61318.71428571428,7.0,-7.496218722090603,-5.504711390182535
2013-07-05,68.4309997559,0.0,13.79,-0.03937256600663123,195861760063605.12,59926,32.46852246,1069880.82217607,30.6,1.0,62085.5,7.0,-8.872591458668708,-6.17828740387977
2013-07-06,70.2772979736,0.0,16.67,-0.04011837293092871,178688166767149.44,56244,29.81300277,695881.42653655,30.6,1.0,61487.42857142857,7.0,-9.702550964733376,-6.883140116050491
2013-07-07,74.5610961914,0.0,24.24,-0.03237469728912937,216766295570550.88,48536,18.42094257,639212.2060161,30.6,1.0,60587.142857142855,7.0,-9.900506264478281,-7.48661334573605
2013-07-08,76.5159988403,0.0,26.47,-0.024049487217259503,194077717549918.1,62653,32.80380724,832838.1269608301,30.6,1.0,59572.357142857145,7.0,-9.786826515768098,-7.94665597974246
2013-07-09,76.6940002441,0.0,25.37,-0.016954388838537015,201462714412548.2,67527,34.75026174,1156244.18110568,30.6,1.0,60071.42857142857,7.0,-9.572030856894116,-8.271730955172792
2013-07-10,86.7600021362,0.0,35.48,-0.0020280665793614206,205133758097894.0,64425,26.39959721,1080267.65000691,30.6,1.0,59786.5,7.0,-8.491674781119983,-8.31571972036223
2013-07-11,88.9800033569,0.0,37.89,0.008490384927526745,206696626499075.2,73236,35.32010629,1054091.66644644,30.6,1.0,60698.21428571428,7.0,-7.3713766211713505,-8.126851100524053
2013-07-12,93.5949020386,0.0,46.52,0.017824435051735584,211999623277099.7,78304,30.779095480000002,1017627.69054483,30.6,1.0,63079.57142857143,7.0,-6.041505784823329,-7.709782037383909
2013-07-13,98.1339035034,0.0,49.75,0.02560690967390001,189333373935560.84,62660,33.60786141,873059.4164051,30.6,1.0,62984.57142857143,7.0,-4.568649533685431,-7.081555536644214
2013-07-14,94.6912994385,0.0,45.65,0.02909913729984963,215797634308923.28,48156,22.93218923,577953.61499258,30.6,1.0,61758.357142857145,7.0,-3.6372616323166085,-6.392696755778694
2013-07-15,98.4001998901,0.0,56.33,0.031076944731250427,219389203690605.9,61935,22.33268606,698688.29340107,30.6,1.0,61854.5,7.0,-2.570224788867904,-5.628202362396536
2013-07-16,97.4507980347,0.0,53.49,0.031585413180642306,222635586365237.97,65774,35.8771154,947243.89142802,32.8,1.0,62224.857142857145,7.0,-1.7806727115098795,-4.8586964322192046
2013-07-17,98.5,0.0,68.05,0.030867884203031184,200595761137395.28,62758,33.68340783,1076302.45427026,32.8,1.0,62427.142857142855,7.0,-1.0580881897209906,-4.098574783719562
2013-07-18,90.5800018311,0.0,58.16,0.02638001560872477,216869428643494.1,62816,37.38979778,1001833.5051406301,32.8,1.0,63912.42857142857,7.0,-1.1116974560411421,-3.5011993181838785
2013-07-19,92.1699981689,0.0,73.33,0.02158625653634357,219093063264037.6,58403,21.11963162,815134.43180098,32.8,1.0,64617.21428571428,7.0,-1.0141927863986382,-3.0037980118268304
2013-07-20,89.3900985718,0.0,68.65,0.016608525397354724,238415434373587.47,52222,22.977264350000002,491249.4696893,32.8,1.0,63872.142857142855,7.0,-1.1480008588246022,-2.632638581226385
2013-07-21,90.7573013306,0.0,65.28,0.013239261674039786,219248512019525.8,50896,24.55597227,491773.05459002004,32.8,1.0,62684.21428571428,7.0,-1.1306890047945188,-2.3322486659400115
2013-07-22,91.6100006104,0.0,64.79,0.011317803826337073,237576489530886.62,60182,32.7694805,899177.5199663,32.8,1.0,60785.42857142857,7.8,-1.0362186466411032,-2.07304266208023
2013-07-23,95.5585021973,0.0,67.11,0.01203558585224852,221981571263751.12,64111,21.44867879,1008942.9183601401,32.8,1.0,60133.642857142855,7.8,-0.6354144656953764,-1.7855170228032593
2013-07-24,94.5100021362,0.0,57.26,0.01174667701115495,228146773379662.72,65371,35.6200614,903635.02016984,32.8,1.0,59209.857142857145,7.8,-0.3977939360313769,-1.5079724054488828
2013-07-25,96.9000015259,0.0,58.68,0.012314029826849222,223701716979522.97,66063,33.78420434,808277.9623664,32.8,1.0,59452.92857142857,7.8,-0.01643551918429864,-1.2096650281959662
2013-07-26,96.0202026367,0.0,52.38,0.01184766094283393,270100742117927.8,62466,20.42960394,789534.10534272,32.8,1.0,60475.07142857143,7.8,0.21235347743132138,-0.9252613270705088
2013-07-27,94.1159973145,0.0,44.13,0.009881789064848434,262999838973500.84,51565,32.035762840000004,451725.96552568,32.8,1.0,59734.357142857145,7.8,0.23728171429165457,-0.6927527187980762
2013-07-28,99.7559967041,0.0,56.71,0.011201536270459672,278485678480187.44,48780,23.82217431,614680.0016639,32.8,1.0,58520.5,7.8,0.7040228002979632,-0.4133976149788684
2013-07-29,101.1999969482,0.0,54.13,0.012571293692334484,241161376891007.0,67073,30.41102588,743372.70847808,32.8,1.0,58828.71428571428,6.5,1.176870989145101,-0.09534389415407454
2013-07-30,107.9899978638,0.0,63.37,0.016082384598226473,279426083956038.6,69427,37.66696925,1002146.2811023201,32.8,1.0,59609.142857142855,6.5,2.075576953855034,0.33884027544774714
2013-07-31,106.0899963379,0.0,58.85,0.017084594171130306,300358448658870.75,80747,49.24699101,858968.312691,32.8,1.0,61205.142857142855,6.5,2.6044709417598995,0.7919664087101776
2013-08-01,104.0,0.0,68.55,0.015619047919045474,326569877452270.44,113868,38.34057257,1142842.0844093,32.8,1.0,65608.42857142857,6.5,2.8224426381860894,1.1980616546053602
2013-08-02,104.5009994507,0.0,65.75,0.013802415045739522,309720572512329.6,74488,29.130207600000002,908634.98070003,32.8,1.0,71791.57142857143,6.5,3.001019363496809,1.5586531963836499
2013-08-03,104.0049972534,0.0,70.33,0.01160336498443393,285306377844631.5,60156,26.43529564,672484.73873773,32.8,1.0,71789.71428571429,6.5,3.067163125553961,1.8603551822177122
2013-08-04,105.1439971924,0.0,69.51,0.010001803106592185,301409557002798.56,59890,31.50890033,506149.80239334,32.8,1.0,71488.21428571429,6.5,3.1748921294157952,2.123262571657329
2013-08-05,106.2200012207,0.0,71.51,0.008930043924901031,321313762795778.0,72861,27.84873298,846913.10914614,32.8,1.0,72023.21428571429,6.9,3.3089491674121945,2.3603998908083024
2013-08-06,106.75,0.0,67.32,0.007929929757072345,343046009467612.2,71140,41.6806571,756009.45184941,32.8,1.0,73128.35714285714,6.9,3.4185498927676434,2.5720298912001707
2013-08-07,106.75,0.0,70.06,0.0066955067518429156,358718896564122.25,75191,31.555604250000002,808752.96171028,32.8,1.0,74815.92857142857,6.9,3.4654615733992102,2.750716227639979
2013-08-08,103.0,0.0,57.81,0.003206693380722447,333109497502730.25,72000,49.11009386,720271.03810908,32.8,1.0,76474.5,6.9,3.1635780004079948,2.8332885821935827
2013-08-09,102.8000030518,0.0,59.18,0.0003250163786459122,384798036221842.56,64206,43.8878449,616646.88038421,32.8,1.0,76621.64285714286,6.9,2.8750531880894385,2.841641503372754
2013-08-10,103.0,0.0,64.16,-0.0016267998839333588,388646537531784.9,58869,29.64591768,511775.19740621,32.8,1.0,75867.5,6.9,2.632191018316334,2.79975140636147
2013-08-11,105.0,0.0,58.51,-0.0017393473225280382,376064798765793.25,53717,32.84307247,424121.38626916,32.8,1.0,73936.78571428571,6.9,2.571462070279665,2.754093539145109
2013-08-12,106.6360015869,0.0,56.52,-0.0009678404219827485,420998720386944.94,102981,25.37058276,841961.46354374,32.8,1.0,68862.64285714286,6.5,2.6250852481770863,2.7282918809515047
2013-08-13,109.0,0.0,44.44,0.0007153864009422731,380400198695248.5,74634,29.74852431,1296976.6900184301,44.0,1.0,68873.07142857143,6.5,2.82576327807989,2.7477861603771823
2013-08-14,112.56199646,0.0,59.02,0.00346226218413503,390186304718435.4,77824,44.207608560000004,1337650.64566049,44.0,1.0,71188.21428571429,6.5,3.234935090019931,2.845215946305732
2013-08-15,109.9899978638,0.0,57.81,0.003405810160221905,436036698362080.6,75437,63.29990312,817215.2496789601,44.0,1.0,71372.21428571429,6.5,3.3134722616148764,2.9388672093675607
2013-08-16,108.9940032959,0.0,55.75,0.0023408561122541653,428981806079726.0,82054,46.947012730000004,1069334.84878013,44.0,1.0,72028.85714285714,6.5,3.257791307885384,3.002652029071126
2013-08-17,113.5,0.0,65.87,0.003762759482841175,483375316993118.8,61149,28.92158036,1001501.99671026,44.0,1.0,71315.21428571429,6.5,3.536493530699218,3.1094203293967446
2013-08-18,113.5,0.0,66.78,0.004265217431543405,484817152390562.9,57077,45.94836173,782814.99232096,44.0,1.0,69246.28571428571,6.5,3.7145480524969656,3.230445874016789
2013-08-19,119.0,0.0,72.22,0.006857270529453533,453698013536422.5,78276,48.6487076,1110627.37099048,44.0,1.0,69694.57142857143,6.4,4.250464865273003,3.434449672268032
2013-08-20,121.2050018311,0.0,74.29,0.008998653541360964,472900598046306.3,79505,34.17570561,967443.03729567,44.0,1.0,70787.35714285714,6.4,4.797801945965645,3.707120127007555
2013-08-21,123.3000030518,0.0,75.96,0.010588508843697251,484343102932994.3,82403,32.14886264,1270707.14845513,44.0,1.0,72468.35714285714,6.4,5.339074092934908,4.0335109201930255
2013-08-22,121.1500015259,0.0,80.04,0.009887131858769235,515455559199824.06,83541,38.7715512,818105.9050748401,44.0,1.0,76647.64285714286,6.4,5.53079346991386,4.3329674301371925
2013-08-23,118.5009994507,0.0,72.3,0.007248466383023524,543860412427252.5,81474,33.86687545,821495.9916181801,44.0,1.0,75111.42857142857,6.4,5.406655568728553,4.547705057855465
2013-08-24,120.0449981689,0.0,73.33,0.0054862437551313524,469831987851368.56,63882,27.73017547,563333.1635908401,44.0,1.0,74832.0,6.4,5.370950209779068,4.712354088240185
2013-08-25,122.111000061,0.0,73.68,0.004810205108746415,505626839971957.44,68288,30.27034915,551848.77667898,44.0,1.0,74150.85714285714,6.4,5.44657778364963,4.859198827322074
2013-08-26,120.0559997559,0.0,68.25,0.0028028947765148574,522810336494871.25,75324,40.80643368,703496.5864526,44.0,1.0,74142.78571428571,6.5,5.279829245578426,4.943324910973345
2013-08-27,126.5,0.0,71.75,0.004172289014187216,553145581825907.2,94795,39.84639775,906028.70532637,44.0,1.0,75052.85714285714,6.5,5.603068111341699,5.075273551047016
2013-08-28,122.6200027466,0.0,62.83,0.002659770323298405,528537683906606.3,83460,260.83498262,779542.92525829,44.0,1.0,76646.5,6.5,5.482949856482236,5.15680881213406
2013-08-29,122.3899993896,0.0,66.67,0.0009883140522972073,633548685302798.1,74482,27.03969735,2634399.61052342,44.0,1.0,79483.35714285714,6.5,5.308008507455796,5.187048751198407
2013-08-30,133.4900054932,0.0,75.73,0.004847571260208847,680950258860434.5,89174,43.91193998,826479.42294314,44.0,1.0,80261.78571428571,6.5,5.995926643890854,5.348824329736897
2013-08-31,135.3500061035,0.0,74.55,0.007483507508933376,612829398303366.8,87682,31.225857310000002,873122.94811809,44.0,1.0,80845.85714285714,6.5,6.614940313499048,5.6020475264893275
2013-09-01,138.3399963379,0.0,75.85,0.009605371433036037,765760750947195.5,56486,24.95132746,817839.1641320001,44.0,1.0,79371.71428571429,6.5,7.2630563375772965,5.934249288706922
2013-09-02,135.8500061035,0.0,68.25,0.00915826936381751,716724228408149.2,62249,47.404919220000004,808498.21604638,44.0,1.0,77850.85714285714,5.1,7.489437974922055,6.245287025949949
2013-09-03,136.7700042725,0.0,67.53,0.008244824932008376,598461597302789.9,71626,31.23219885,944903.70812274,44.0,1.0,75774.21428571429,5.1,7.65484295242095,6.52719821124415
2013-09-04,126.7399978638,0.0,53.7,0.002334772875986942,670893028993892.1,76638,27.0615907,908072.65179432,44.0,1.0,76685.35714285714,5.1,6.897084597887954,6.601175488572911
2013-09-05,126.4300003052,0.0,55.56,-0.0025380344213894587,675957727282510.5,70190,32.62242832,882736.03871378,44.0,1.0,76821.21428571429,5.1,6.200070872734315,6.520954565405193
2013-09-06,119.1500015259,0.0,51.69,-0.010194704284136746,806059103588383.9,72736,33.49086393,696929.21452673,44.0,1.0,74878.85714285714,5.1,5.002580776641452,6.217279807652444
2013-09-07,124.1500015259,0.0,54.75,-0.011670093072394689,682315454717974.5,62302,24.49911746,625920.43034022,44.0,1.0,73367.57142857143,5.1,4.40622721672095,5.855069289466146
2013-09-08,121.6600036621,0.0,50.5,-0.014235846154625397,665004533156359.6,56286,26.14222954,394214.70822739,44.0,1.0,71426.57142857143,5.1,3.690152920335123,5.422086015639941
2013-09-09,127.1100006104,0.0,56.33,-0.011959753850888589,777150182125830.8,73733,30.53100606,1025661.22557907,44.0,1.0,71373.07142857143,7.0,3.521830616531588,5.04203493581827
2013-09-10,125.9100036621,0.0,50.0,-0.011360125742260764,833412143332411.5,70244,25.523711600000002,640578.6267507101,44.0,1.0,70020.92857142857,7.0,3.2540930935558094,4.684446567365779
2013-09-11,135.25,0.0,60.78,-0.005513535458361483,831465373551210.1,74222,22.55500301,826662.98903232,44.0,1.0,67813.92857142857,7.0,3.7523144789365404,4.498020149679931
2013-09-12,133.1300048828,0.0,58.68,-0.003408632752060755,957164478910597.6,76774,30.34461292,697772.75648559,44.0,1.0,69263.07142857143,7.0,3.930781031023031,4.384572325948551
2013-09-13,134.9799957275,0.0,51.92,-0.0012516502478806513,903152152687691.5,66075,20.96323621,649116.90197614,44.0,1.0,70573.85714285714,7.0,4.173387644559483,4.342335389670738
2013-09-14,129.2200012207,0.0,45.05,-0.003008314801700365,916232778985327.2,53374,20.23750549,566652.04578844,44.0,1.0,69270.14285714286,7.0,3.856417336735774,4.245151779083745
2013-09-15,130.3699951172,0.0,42.86,-0.0036160674740973666,975480355306649.6,54383,27.64617927,398954.90197594,44.0,1.0,66479.35714285714,7.0,3.655868405406821,4.12729510434836
2013-09-16,131.7200012207,0.0,45.95,-0.0034164679517506343,981361911756049.9,69484,41.20048691,674369.766253,44.0,1.0,66428.92857142857,7.2,3.5647736508795163,4.014790813654592
2013-09-17,131.6600036621,0.0,44.75,-0.0034440104047631995,948618894911760.0,72701,302.75425378,622837.43114479,58.6,1.0,66426.42857142857,7.2,3.447992785525301,3.9014312080287343
2013-09-18,131.4700012207,0.0,54.55,-0.003647272545255728,827334183730136.5,78745,107.50935731,802761.76039578,58.6,1.0,67600.92857142857,7.2,3.3020475505574893,3.7815544765344855
2013-09-19,129.6499938965,0.0,52.83,-0.004792394667607417,1051216315662580.4,78751,91.74587436,829042.03535857,58.6,1.0,69205.57142857143,7.2,3.0048870522783346,3.6262209916832555
2013-09-20,127.0400009155,0.0,59.02,-0.006905543331776417,1074551276673560.4,76772,27.00884796,729282.00702786,58.6,1.0,70030.28571428571,7.2,2.529620702694629,3.40690093388553
2013-09-21,127.4300003052,0.0,53.49,-0.007830849424672272,1101395383177728.8,65839,26.75531601,447322.55812902004,58.6,1.0,69715.64285714286,7.2,2.159544503165577,3.15742964774154
2013-09-22,129.1199951172,0.0,59.02,-0.0072963241777686235,1127258835425086.8,63063,26.290321810000002,490118.09274894,58.6,1.0,68918.57142857143,7.2,1.9798029699827993,2.9219043121897923
2013-09-23,125.9499969482,0.0,46.81,-0.008627955332602523,1228235767682181.2,79986,39.47388851,995762.12744773,58.6,1.0,68168.64285714286,6.9,1.5635406274266757,2.6502315752371692
2013-09-24,127.25,0.0,50.74,-0.008342233979927668,1144321562214399.5,77850,30.66022492,943741.20512758,58.6,1.0,69009.71428571429,6.9,1.3232949828049243,2.38484425675072
2013-09-25,128.2200012207,0.0,32.89,-0.007408998142161315,1253883382320556.2,77988,31.06396518,822105.0236907001,58.6,1.0,72516.14285714286,6.9,1.1973670682106103,2.147348819042698
2013-09-26,128.3800048828,0.0,37.11,-0.00654011258028004,1376243326011172.5,77742,27.23002047,741474.85079088,58.6,1.0,74184.64285714286,6.9,1.0978242128046816,1.9374438977950947
2013-09-27,133.7799987793,0.0,44.13,-0.0029861036300492206,1231282909941751.0,77596,82.61986498,685582.23174146,58.6,1.0,74764.07142857143,6.9,1.4380927228165348,1.8375736627993828
2013-09-28,134.7799987793,0.0,60.47,-0.0004125552421686868,1174061017247126.0,68316,26.08609449,528981.61311095,58.6,1.0,74450.85714285714,6.9,1.7680684190045213,1.8236726140404107
2013-09-29,137.3399963379,0.0,63.24,0.0022542081490662174,1213271709745881.8,70772,25.84549691,549852.1698028101,58.6,1.0,73136.0,6.9,2.210663787712434,1.9010708487748156
2013-09-30,133.0,0.0,50.98,0.0017139994490454299,1189818071514006.8,79854,25.751837820000002,822673.2848276,58.6,1.0,73214.78571428571,6.9,2.1860232571786185,1.9580613304555763
2013-10-01,132.1799926758,0.0,49.75,0.0007161811994800576,1414144633686697.5,89218,39.13974553,1083363.79637658,58.6,1.0,74103.78571428571,6.9,2.076392362582851,1.9817275368810314
2013-10-02,114.1299972534,0.0,29.08,-0.010197330245107836,1280514216418078.2,105303,39.92303312,1182263.94142234,58.6,1.0,76922.64285714286,6.9,0.526950945798319,1.6907722186644891
2013-10-03,123.6299972534,0.0,43.18,-0.010521339597847179,1556623595042508.2,89993,36.60294587,922019.19790514,58.6,1.0,81863.35714285714,6.9,0.06483073668456996,1.3655839222685053
2013-10-04,129.0099945068,0.0,51.46,-0.007654466926787285,1394340740995027.0,77370,24.772794910000002,797648.91792573,58.6,1.0,81676.5,6.9,0.13120550204686765,1.1187082382241778
2013-10-05,128.5500030518,0.0,50.74,-0.006059521656667473,1293855360810073.2,64961,26.06242489,443245.34467043,58.6,1.0,80755.85714285714,6.9,0.1450188289028631,0.9239703563599149
2013-10-06,129.0,0.0,50.25,-0.004551222103280499,1468774293005078.0,60512,21.157350440000002,414662.1090712,58.6,1.0,78586.92857142857,6.9,0.19008579220593447,0.7771934435291189
2013-10-07,126.9400024414,0.0,50.74,-0.004526833291663968,1540404919680299.8,76050,32.57715142,684665.40279799,58.6,1.0,78466.07142857143,5.7,0.05889815715957525,0.6335343862552102
2013-10-08,126.0,0.0,48.98,-0.0047814331305233064,1463975353969355.5,75776,17.2769699,722348.89212573,58.6,1.0,78336.07142857143,5.7,-0.1195413318022105,0.4829192426437261
2013-10-09,130.6900024414,0.0,52.61,-0.002245129957888818,1696551798423194.2,79268,30.23001017,894071.07397195,58.6,1.0,79118.35714285714,5.7,0.11614919304653881,0.4095652327242887
2013-10-10,130.5899963379,0.0,52.38,-0.0007232379616721117,1605635386425321.2,79814,31.05788363,748407.30621242,58.6,1.0,79939.64285714286,5.7,0.2915056792665496,0.3859533220327409
2013-10-11,130.8999938965,0.0,47.92,0.0003932593955312242,1568694592801756.2,79150,22.76995908,824898.80665948,58.6,1.0,80535.21428571429,5.7,0.45030038762621416,0.3988227351514356
2013-10-12,135.1900024414,0.0,51.22,0.003035613446393161,1800554772451832.2,66189,32.14776583,692521.90736753,58.6,1.0,78890.28571428571,5.7,0.9118034716877332,0.5014188824586951
2013-10-13,138.1300048828,0.0,51.46,0.005769059470993256,2065982208696508.8,86718,30.804328690000002,707082.88864873,58.6,1.0,74768.92857142857,5.7,1.4975191485805226,0.7006389356830607
2013-10-14,140.5200042725,0.0,56.9,0.008137567292757369,2356730840158785.0,81570,33.03670276,914511.54971333,58.6,1.0,74167.28571428571,5.5,2.1300026741155875,0.9865116833695661
2013-10-15,145.2400054932,0.0,61.09,0.010968202810747313,2315608694194736.5,84704,38.64309771,917966.1701598,59.1,-1.0,75877.5,5.5,2.977788978973905,1.3847671424904338
2013-10-16,142.5500030518,0.0,83.71,0.01127306812440102,2343617830887681.0,92553,47.19904597,1017447.13823165,59.1,-1.0,79576.35714285714,5.5,3.393487011911077,1.7865111163745624
2013-10-17,146.25,0.0,81.2,0.011974834722076375,2091918648586258.5,80595,36.51952508,843159.20820139,59.1,-1.0,79901.0,5.5,3.97566058900415,2.22434101090048
2013-10-18,155.9600067139,0.0,83.14,0.015063960543230854,2369042866620412.5,85159,38.35801158,932736.60707606,59.1,-1.0,80571.21428571429,5.5,5.161060245225741,2.8116848577655325
