yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.333,2012-01-24,6.37032543,35687.55,37.89,-0.025198896028203584,10621980127501.182,14677,9.74988917,377706.99823065003,-32.5,1.0,14433.214285714286,33.0,30.7769,0.3833108972186512,0.5438360653950425
6.333,2012-01-25,6.43097182,133016.82,40.83,-0.0238148633139418,9020553098541.111,16255,7.675759230000001,415388.59386537,-32.5,1.0,14714.785714285714,33.0,30.5183,0.3523951718086531,0.5055478866777646
6.333,2012-01-26,5.87537743,124599.42,31.97,-0.03073317541069193,9342029977795.89,14203,8.95157979,414469.07412439,-32.5,1.0,14652.214285714286,33.0,30.3091,0.2798366302275017,0.46040563538771206
6.333,2012-01-27,5.64294158,115304.57,36.31,-0.036739388390910545,9254623703331.166,14243,22.99546222,353780.71564243,-32.5,1.0,14622.42857142857,33.0,30.1105,0.20125785741916413,0.4085760797940025
6.331,2012-01-30,5.56924476,42324.02,28.06,-0.03926609827411239,11464024597722.012,13338,29.11896874,324966.89887951,-32.5,1.0,14532.07142857143,30.0,30.3913,0.023502294497816045,0.24218480655656155
6.308,2012-01-31,5.54965327,48372.69,32.43,-0.03662813365233584,10341209086638.023,15130,7.185143210000001,337730.5895612,-32.5,1.0,14477.142857142857,30.0,30.2997,-0.011906995565541756,0.19136644613214088
6.3076,2012-02-01,5.75663494,115133.47,29.58,-0.029790836439545113,8966876114645.223,14596,4.75073058,428353.1021487,-32.5,1.0,14323.57142857143,30.0,30.1709,-0.023002266292497353,0.14849270364721323
6.3017,2012-02-02,6.09416354,54604.86,38.65,-0.020084837220764866,10452098112292.46,15803,11.58782875,368907.7479033,-32.5,1.0,14471.857142857143,30.0,30.1847,-0.004507649724811991,0.11789263297280819
6.3027,2012-02-03,6.04470561,58993.68,42.53,-0.014796974200615667,11435949302194.152,16263,6.90589652,377942.67556368,-32.5,1.0,14619.0,30.0,30.1409,0.006088441770949693,0.09553179473243649
6.312,2012-02-06,5.74232368,90107.39,35.48,-0.010580103345955775,10063088574120.973,13608,4.29055832,317535.47719824,-32.5,1.0,14593.214285714286,35.0,30.0523,-0.013049785741382713,0.04770459223894637
6.3046,2012-02-07,5.76721428,72691.62,36.31,-0.009777242869752711,9427386020507.805,14491,6.64074854,314346.03231177,-32.5,1.0,14592.142857142857,35.0,29.7385,-0.022779726132886147,0.033607728564579865
6.2938,2012-02-08,5.7396253,237874.07,34.21,-0.009192496891900428,9637765130747.07,14373,5.11443415,302394.11036891,-32.5,1.0,14560.785714285714,35.0,29.7352,-0.03234413109907397,0.0204173566318491
6.2947,2012-02-09,5.83956063,89801.33,49.24,-0.007112086335424063,9285645673562.61,14794,7.4184694,269325.59874688,-32.5,1.0,14622.57142857143,35.0,29.7071,-0.031496967570030066,0.010034491791473267
6.2991,2012-02-10,5.8708082,39255.47,56.9,-0.005180357117272214,10298024018269.658,16196,4.17461763,316382.68553219,-32.5,1.0,14855.0,35.0,30.0447,-0.027981612012289325,0.0024312710307207485
6.2972,2012-02-13,5.55952187,169219.33,48.98,-0.006769453382588165,10793609455388.604,15826,5.25311801,422052.83737257,-32.5,1.0,14937.07142857143,42.9,29.926,-0.061842777588191566,-0.024207853459747186
6.2995,2012-02-14,4.56817565,297949.83,31.97,-0.02266141204560036,9046626918222.2,18018,15.47396451,1345960.40522676,-8.1,1.0,15063.0,42.9,30.0771,-0.15360949183640749,-0.05008818113507925
6.2998,2012-02-15,5.18873844,161411.56,41.18,-0.01914364203518868,8784038877264.108,17470,6.10036407,1338077.99377436,-8.1,1.0,15296.357142857143,42.9,30.0377,-0.17425237027205842,-0.07492101896247508
6.3014,2012-02-16,4.62978584,166534.95,28.57,-0.02732006732540533,10006285991064.01,18226,10.06136133,1599328.15213773,-8.1,1.0,15580.857142857143,42.9,30.0335,-0.2330285950262354,-0.10654253417522715
6.2985,2012-02-17,4.41860632,136020.47,27.54,-0.03380730104621558,8930967245254.773,13874,3.61639153,972440.84514753,-8.1,1.0,15619.142857142857,42.9,29.9565,-0.2932689767564156,-0.14388782269146483
6.296,2012-02-21,4.33288803,51759.37,29.58,-0.028423164364187497,8714410019458.935,14399,3.42801758,387725.56342324003,-8.1,1.0,15566.92857142857,41.0,29.7584,-0.40612159099968803,-0.28296720235137746
6.296,2012-02-22,4.4453252,104155.03,31.97,-0.02221647486397761,9874512544828.703,15893,3.413929,779452.29953445,-8.1,1.0,15659.57142857143,41.0,29.689,-0.4064165218113853,-0.3076570662433791
6.298,2012-02-23,4.66527244,164592.11,34.21,-0.013171938250663625,11247542005582.092,17201,5.00951708,683727.47898122,-8.1,1.0,15759.42857142857,41.0,29.619,-0.3844704168711326,-0.3230197363689298
6.2976,2012-02-24,5.00086531,89871.85,39.39,-0.0020962881387778937,10133277852352.207,16082,4.41363023,575134.61350804,-8.1,1.0,15746.5,41.0,29.1614,-0.33612380466015335,-0.3256405500271745
6.3012,2012-02-27,5.01271674,29287.41,42.86,0.013410315809380633,11136112716880.309,14540,5.66176552,369381.61166661,-8.1,1.0,15813.07142857143,38.9,29.0192,-0.22060149346290014,-0.2878236080092691
6.2989,2012-02-28,5.04463683,62650.95,60.16,0.015233855215268663,10259962274694.33,15968,3.84771572,370833.78526302,-8.1,1.0,15918.57142857143,38.9,28.9613,-0.1917620241569793,-0.26861129123881117
6.2935,2012-02-29,4.96456276,26482.84,44.75,0.015347484901847026,13267689596576.988,15106,3.40234542,329468.54566535,-8.1,1.0,15970.92857142857,38.9,29.0815,-0.17336935123459618,-0.24956290323796818
6.3001,2012-03-01,4.92017298,44251.11,61.09,0.014477282847500661,10207677477207.06,15662,6.71836722,657881.08287854,-8.1,1.0,16032.92857142857,38.9,29.2198,-0.1605244833753554,-0.23175521926544562
6.2982,2012-03-02,4.80964542,131066.63,65.4,0.012359614536125612,10961522037055.262,17302,4.50574566,560197.72236732,-8.1,1.0,16111.92857142857,38.9,29.3234,-0.15744851495714318,-0.21689387840378516
6.3066,2012-03-05,4.93451643,65865.55,69.88,0.010134044046905816,10020214454726.656,15736,5.18860926,373858.80841265,-8.1,1.0,16105.5,40.0,29.3458,-0.12825857563689969,-0.17826518248870013
6.3082,2012-03-06,5.0026608,44431.47,73.05,0.010881241173095553,10941506575126.73,14854,4.8459525800000005,355199.30042979,-8.1,1.0,15879.5,40.0,29.6188,-0.11022123414871121,-0.16465639282070235
6.3097,2012-03-07,5.0245143,45963.98,71.26,0.011394750813945882,11521777456927.48,14827,4.0207262,374047.57867798,-8.1,1.0,15690.714285714286,40.0,29.6375,-0.09309003230869273,-0.15034312071830044
6.3159,2012-03-08,4.95315193,58088.42,61.69,0.01066684027029707,11405150439227.668,15214,4.0741078900000005,520563.56183226,-8.1,1.0,15475.57142857143,40.0,29.3497,-0.08430002012852089,-0.13713450060034454
6.3109,2012-03-09,4.87676645,32638.42,42.2,0.008954867631608571,12365371029237.152,15420,4.13638026,589657.25960976,-8.1,1.0,15586.0,40.0,29.4136,-0.08254600306282,-0.12621680109283964
6.3258,2012-03-12,4.91519969,21992.59,42.2,0.0064003730671821505,11191766351083.969,13847,3.7647763100000002,597930.2098079401,-8.1,1.0,15546.57142857143,42.0,29.5621,-0.06941416223226593,-0.10087327394796398
6.3266,2012-03-13,5.2574784,127056.66,57.63,0.009718705211113596,12582141112420.443,16452,11.31640397,526520.60995026,11.0,1.0,15586.5,42.0,29.4514,-0.037003420543717525,-0.0880993032671147
6.3315,2012-03-14,5.38141987,62834.73,66.1,0.012903311957329966,11793870948188.092,15718,5.17901821,604761.42140798,11.0,1.0,15480.57142857143,42.0,29.5342,-0.0013016290721346024,-0.07073976842811867
6.3282,2012-03-15,5.35044648,41054.53,66.78,0.014197491801472137,9312321332792.125,14761,3.61549948,486810.60064043,11.0,1.0,15386.214285714286,42.0,29.3471,0.024213881614400634,-0.05174903841961482
6.3222,2012-03-16,5.34639753,32653.2,73.54,0.014268264848120368,9802490537858.488,15840,8.82293451,500773.20288424,11.0,1.0,15479.07142857143,42.0,29.2309,0.043605731507105894,-0.03267808443427068
6.3191,2012-03-19,4.93218965,188998.23,49.75,0.006915366859714108,10963518391554.918,15163,4.22460866,451834.66735844,11.0,1.0,15421.57142857143,30.2,29.1173,0.04512896594921223,0.011021065097777305
6.3203,2012-03-20,5.09948999,66147.62,53.92,0.004204052055434824,11514732987914.486,15555,4.81981657,494949.60435016,11.0,1.0,15453.642857142857,30.2,29.2439,0.03781921681543832,0.016380695441309507
6.3226,2012-03-21,4.87779106,46475.88,45.95,-0.0003944183719305739,12053795583028.725,15792,3.37831566,507440.65137229,11.0,1.0,15462.92857142857,30.2,29.25,0.013975832430681123,0.01589972283918383
6.299,2012-03-22,4.86162828,58215.75,47.37,-0.003628942522312684,11685963937154.422,15244,3.38385442,753978.13518316,11.0,1.0,15315.92857142857,30.2,29.4154,-0.006153489152028513,0.011489080440941362
6.3021,2012-03-23,4.72726595,54044.25,46.52,-0.007456596405867727,9837852833525.715,13836,4.22778506,892877.60807209,11.0,1.0,15180.214285714286,30.2,29.2915,-0.03257256242449724,0.002676751867853641
6.3139,2012-03-26,4.68115922,69761.89,43.82,-0.010575308166071048,11186216524788.023,15458,3.47762179,527684.65415012,11.0,1.0,15223.357142857143,16.7,28.9365,-0.08114117355608119,-0.03163647223013642
6.3061,2012-03-27,4.80620916,73317.23,35.48,-0.008453534201051183,10951253926562.996,15078,4.26964421,567214.14530797,11.0,1.0,15241.285714285714,16.7,29.0486,-0.08242328911946828,-0.0417938356080028
6.3044,2012-03-28,4.77752765,37983.69,28.57,-0.007197471180491917,11287616267343.293,15790,4.9406776500000005,683595.82419783,11.0,1.0,15282.42857142857,16.7,29.3692,-0.08477648257660064,-0.05039036500172237
6.3057,2012-03-29,4.83695352,37864.57,32.43,-0.005048326147017098,11510124156589.352,16585,4.465422,1198833.60012353,11.0,1.0,15365.642857142857,16.7,29.4664,-0.08091351366037536,-0.05649499473345297
6.2975,2012-03-30,4.85498069,39138.42,33.33,-0.003136048751068599,11597366415984.377,14570,4.39585095,980729.96347807,11.0,1.0,15417.285714285714,16.7,29.316,-0.0755268148951238,-0.06030135876578714
6.2979,2012-04-02,4.97362823,80605.32,53.49,0.002367384883001327,11552305183783.871,14556,4.18861998,697227.95886599,11.0,1.0,15281.857142857143,24.0,29.2807,-0.04647967880602,-0.058254171091390645
6.2975,2012-04-03,5.00480982,78812.71,45.65,0.003914690060169125,9944030012073.166,18349,5.07741879,817404.58053465,11.0,1.0,15469.785714285714,24.0,29.2255,-0.03376382202215211,-0.05335610127754294
6.2975,2012-04-04,4.92430976,51073.64,54.75,0.003820711848031035,10807095955959.002,16248,4.933347,760804.21190211,11.0,1.0,15576.0,24.0,29.4524,-0.02983814047328437,-0.04865250911669123
6.3123,2012-04-05,4.93233917,33792.01,56.14,0.003709494064576795,10510559439781.31,16035,4.87816401,937536.62765573,11.0,1.0,15589.92857142857,24.0,29.4642,-0.025781905522197945,-0.04407838839779258
6.3052,2012-04-06,4.9499622,58336.17,68.85,0.0037453346817052395,9996069032838.977,15983,4.8155139700000005,585156.72729769,11.0,1.0,15648.5,24.0,29.569,-0.020904307021805124,-0.03944357212259509
6.31,2012-04-09,4.85835993,39358.88,64.79,0.00137298935245081,12151475977629.717,14797,3.8471699,1634851.59782037,11.0,1.0,15594.357142857143,21.0,29.5871,-0.02516687034419185,-0.03183734679845551
6.3105,2012-04-10,4.82839711,53036.64,52.61,0.0004582354852658134,11259223720771.514,16985,6.99130937,822709.57373196,11.0,1.0,15679.57142857143,21.0,29.8076,-0.02907166818250939,-0.03128421107526629
6.3076,2012-04-11,4.90483482,67193.67,62.12,0.0009104689089106202,12199107875992.408,18073,5.24550745,1511600.74137471,11.0,1.0,15881.642857142857,21.0,29.6404,-0.02570208656657602,-0.03016778617352824
6.3069,2012-04-12,4.9157707,46307.63,58.51,0.001346029320144311,11373695187204.207,18354,6.27057008,1279397.66914692,11.0,1.0,16204.357142857143,21.0,29.4031,-0.02189682180689534,-0.028513593300201662
6.3022,2012-04-13,4.95498095,93023.04,60.16,0.002094946323288936,9690555809258.783,15342,4.10579243,831373.80089881,11.0,1.0,16196.07142857143,21.0,29.589,-0.01553806939624014,-0.02591848851940936
6.315,2012-04-16,4.94889829,31211.98,46.52,0.0030912566390795325,9033673084355.217,18672,5.97850946,1612266.05321999,11.0,1.0,16452.785714285714,19.0,29.607,0.0007833217574964024,-0.014514992937595443
6.3015,2012-04-17,4.98878338,30685.31,47.37,0.00316442872338222,11310700203269.568,18162,6.7220600600000004,1132750.45419953,13.1,1.0,16622.214285714286,19.0,29.4896,0.005218318840409353,-0.010568330581994485
6.3026,2012-04-18,5.11479288,79183.17,63.9,0.0045755806403981825,9975228915386.482,18938,6.21412925,1033333.86113489,13.1,1.0,16790.285714285714,19.0,29.513,0.018685603519723593,-0.00471754376165087
6.3029,2012-04-19,5.17622544,46679.36,67.11,0.005972243809081651,10780975112541.084,17241,5.84943097,686223.82393519,13.1,1.0,16981.071428571428,19.0,29.5108,0.03392455666141281,0.0030108763229618656
6.308,2012-04-20,5.29829023,104166.39,71.51,0.007882359984860251,13086182465081.531,18902,7.2213516,2856682.34886414,13.1,1.0,17291.5,19.0,29.4284,0.05521466494437188,0.013451634047243869
6.3084,2012-04-23,5.1556199,49531.75,65.87,0.006370213364963397,11817425309927.607,16362,4.2807022,777806.31908417,13.1,1.0,17149.571428571428,18.0,29.5108,0.07616236570297374,0.0433199669113225
6.3073,2012-04-24,5.11357053,70745.93,64.66,0.004238043099418544,10344930293405.74,16927,6.5560811,742786.88523291,13.1,1.0,17198.071428571428,18.0,29.3455,0.07040938228389315,0.04873784998583663
6.3039,2012-04-25,5.14921833,35646.03,62.55,0.0029838349664811368,10454405769326.248,17046,5.52832728,1012139.68504728,13.1,1.0,17270.285714285714,18.0,29.315,0.06794337211471113,0.05257895441161153
6.3054,2012-04-26,5.10425886,57528.86,59.51,0.0014218032168514302,10360745523921.22,18746,12.40886862,1850064.05931587,13.1,1.0,17467.64285714286,18.0,29.3328,0.061650518995099546,0.05439326732830913
6.3093,2012-04-27,5.16151739,25935.69,59.51,0.0009597202026449903,11121580633430.99,16674,6.88570856,1461240.04081797,13.1,1.0,17601.714285714286,18.0,29.302,0.06058528297266719,0.055631670457180746
6.279,2012-04-30,4.9883607,55835.48,49.75,-0.004799411435185138,12900409235972.787,18669,5.13386643,1095733.92754698,13.1,1.0,17722.0,15.0,29.3581,0.018620420553698835,0.042561615940106975
6.279,2012-04-30,4.9883607,55835.48,49.75,-0.004799411435185138,12988842523274.645,18669,5.13386643,1095733.92754698,13.1,1.0,17764.571428571428,15.0,29.3581,0.018620420553698835,0.042561615940106975
6.3089,2012-05-01,5.0,36491.21,47.37,-0.004851131633097479,13065586865335.592,19553,6.73048886,1082343.55322005,13.1,1.0,17850.214285714286,15.0,29.3249,0.012242043233247735,0.03649770139873513
6.307,2012-05-02,5.05680568,95987.83,43.82,-0.003933070342803599,12592534453516.268,19738,6.93450193,1076433.63011659,13.1,1.0,18164.214285714286,15.0,29.403,0.011636735837074141,0.03152550828640293
6.3052,2012-05-03,5.15564527,35572.86,45.95,-0.0019568435284349353,11096227500931.408,21379,11.295789450000001,1209036.77058113,13.1,1.0,18357.571428571428,15.0,29.5043,0.018914519434520827,0.02900331051602651
6.3059,2012-05-04,5.10246095,43620.76,36.31,-0.0013867814545008416,12654276052380.137,22183,10.45653352,1118613.78751061,13.1,1.0,18644.785714285714,15.0,29.7715,0.020158312743808082,0.02723431096158283
6.3074,2012-05-07,5.08906576,46198.56,43.5,-0.0009417605052700588,12985565822335.371,25239,13.4937383,2184618.23049986,13.1,1.0,19094.85714285714,16.5,30.0665,0.018811122619515785,0.023603803761005942
6.3074,2012-05-07,5.08906576,46198.56,43.5,-0.0009417605052700588,12533935210357.72,25239,13.4937383,2184618.23049986,13.1,1.0,19666.14285714286,16.5,30.0665,0.018811122619515785,0.023603803761005942
6.3076,2012-05-08,5.09640553,68272.53,47.64,-0.0007728277096125589,14559178072835.85,23319,12.37444677,3890057.44530392,13.1,1.0,19981.64285714286,16.5,30.1565,0.018680499494747593,0.022619142907754273
6.3096,2012-05-09,5.06369041,38714.25,43.18,-0.0010843664220843911,12531900893423.594,24482,14.13032343,2348155.43330233,13.1,1.0,20561.64285714286,16.5,30.3564,0.015755523092210844,0.021246418944645587
6.314,2012-05-10,4.96058237,69885.96,39.02,-0.0026105381564368304,12473073107071.62,19967,8.83074595,1194214.72413822,13.1,1.0,20778.785714285714,16.5,30.147,0.005059182000854534,0.018008971555887376
6.3097,2012-05-11,5.02771639,63353.16,40.83,-0.0025510345652227464,10574487679675.764,25620,12.28912955,1532584.45006547,13.1,1.0,21391.214285714286,16.5,30.1547,0.001976623687103718,0.014802501982130645
6.321,2012-05-14,5.00891328,52922.24,51.22,-0.0028897153823023063,12208011184443.504,31938,27.81385804,2299947.26989447,13.1,1.0,22333.5,20.0,30.4113,-0.010642451318318535,0.0038318824355157645
6.3176,2012-05-15,5.03797465,43987.05,53.92,-0.00208374170565058,11350571006247.55,26769,20.40042864,3735932.53604789,-2.4,-1.0,23054.571428571428,20.0,30.692,-0.009290414927253465,0.0012074229629619189
6.3247,2012-05-17,5.09986121,26651.73,45.95,0.00013176666736399543,10105583467029.184,22177,11.71657133,3450304.46728343,-2.4,-1.0,23305.14285714286,20.0,31.0675,0.001007279529352978,0.0003352878136923647
6.3245,2012-05-18,5.12559717,52535.81,51.46,0.0010350109755644977,11134258846201.287,25801,17.13407882,1868939.2834305,-2.4,-1.0,23814.571428571428,20.0,31.2075,0.006966599472782775,0.001661550145510447
6.3277,2012-05-21,5.14754139,33767.42,54.75,0.0019719256125264087,12235654612068.049,30003,19.56744229,3812348.13054969,-2.4,-1.0,24561.0,22.0,31.1065,0.01791840548837431,0.0077678367798935215
6.3223,2012-05-22,5.0994262,46637.08,48.72,0.0015402042312993268,10482333693574.918,27099,12.76867573,4056601.79043137,-2.4,-1.0,25086.785714285714,22.0,31.2138,0.01758553404294183,0.009731376232503183
6.3343,2012-05-23,5.13753842,53091.95,54.34,0.001624629750479527,9992696298155.604,29288,19.09824774,1799990.30226926,-2.4,-1.0,25651.714285714286,22.0,31.734,0.020164623434207662,0.011818025672844078
6.3449,2012-05-24,5.12398212,28974.44,64.29,0.0014139067791083077,11656066741671.814,27722,19.4249616,1122379.23370237,-2.4,-1.0,26047.35714285714,22.0,31.7808,0.020874066992216278,0.01362923393671852
6.3439,2012-05-25,5.14767399,22978.16,61.09,0.0014690492924873465,9415957820300.854,29679,19.27748871,2431998.08040483,-2.4,-1.0,26364.5,22.0,32.089,0.023081967477924792,0.015519780644959775
6.3574,2012-05-30,5.15789136,40003.39,61.24,0.0008691554902701675,10228784576400.932,28271,18.86991539,2384401.40114085,-2.4,-1.0,26581.071428571428,27.5,32.8145,0.025673826947808287,0.021190817354047226
6.3684,2012-05-31,5.18000336,39747.43,62.12,0.001024175350937383,10420984019989.367,27990,12.52807933,4784408.10173338,-2.4,-1.0,26914.714285714286,27.5,33.3863,0.027822357052903257,0.022517125293818434
6.3692,2012-06-01,5.22720861,44653.94,64.41,0.0015973573531616395,10917049496229.145,28641,16.41795479,2961982.34841773,-2.4,-1.0,27211.785714285714,27.5,33.6389,0.0329542754309351,0.024604555321241766
6.3641,2012-06-04,5.2669232,51248.64,67.53,0.002156791944410099,12021392002687.486,41216,28.76057062,4637534.39161063,-2.4,-1.0,28729.571428571428,23.0,33.4715,0.044015066539125236,0.032655409009538575
6.367,2012-06-05,5.34085121,83690.35,80.28,0.0030383705584996782,11037645814110.549,40631,30.14138721,4527375.29515345,-2.4,-1.0,29801.785714285714,23.0,33.0615,0.0529397653517778,0.03671228027798642
6.3634,2012-06-06,5.46122668,40888.96,83.36,0.004719682486354511,13501435995833.86,23805,11.27363476,2501893.05800297,-2.4,-1.0,29220.85714285714,23.0,32.3447,0.06893135017249641,0.04315609425688842
6.3634,2012-06-07,5.52897055,48240.67,87.11,0.006210603138284649,10317122950541.752,35103,21.4111051,4834172.26386634,-2.4,-1.0,29816.14285714286,23.0,32.294,0.08607889656853018,0.05174065471921678
6.37,2012-06-08,5.6216055,53914.76,88.44,0.0077104885046044595,11709779645811.418,27853,16.49528686,5455773.032495,-2.4,-1.0,30221.571428571428,23.0,32.524,0.10592231045068079,0.06257698586550958
6.369,2012-06-11,5.59069132,40137.23,76.36,0.00589269286973135,13151862933045.98,32322,18.25002065,3036995.70467961,-2.4,-1.0,30687.35714285714,19.0,32.7465,0.12354795425421816,0.09060372737598521
6.3703,2012-06-12,5.68765917,79122.24,77.58,0.006279867876191592,10760919458044.36,23425,11.26003378,2581824.66590488,-2.4,-1.0,30217.5,19.0,33.02,0.13525091251649712,0.09953316440408759
6.3685,2012-06-13,5.8696722,57440.18,81.17,0.007886637282987042,12462596219385.412,46660,37.9458244,2424274.90780928,-2.4,-1.0,31614.714285714286,19.0,32.4675,0.1573981339183783,0.11110615830694574
6.3702,2012-06-14,5.95444112,34977.65,82.24,0.009218298475229175,11257385611911.88,49306,38.72082266,4830206.88329195,-2.4,-1.0,33044.57142857143,19.0,32.495,0.17971842767861812,0.12482861218128022
6.3649,2012-06-15,6.19853174,65595.58,84.8,0.011589940594404022,13016823055272.938,48786,33.56188777,3460738.95559368,-2.4,-1.0,34549.142857142855,19.0,32.37,0.21462938048018998,0.14278876584106218
6.3539,2012-06-18,6.49246054,47159.64,88.79,0.014889993888966066,12382450395773.28,37231,27.88555011,2509092.95354756,-2.4,-1.0,35088.57142857143,13.5,32.405,0.3081254420345676,0.21145274426961427
6.3542,2012-06-19,6.49818679,43763.66,88.21,0.014243273532866797,15871065227514.258,35166,25.2337128,2112027.54393471,-20.1,-1.0,35581.07142857143,13.5,32.38,0.3271470591666539,0.23459160724902223
6.3597,2012-06-20,6.59134877,64136.59,87.97,0.013491864620481239,10254547280471.71,31965,21.700244350000002,1708443.63819951,-20.1,-1.0,35865.0,13.5,32.57,0.34575358883804164,0.2568240035668261
6.3644,2012-06-21,6.685053,52004.98,88.07,0.012809725835256986,11067864937979.607,29385,31.45712954,1039554.6528558601,-20.1,-1.0,35918.142857142855,13.5,33.1775,0.36386612372202887,0.27823242759786665
6.3644,2012-06-22,6.70678887,56515.05,87.45,0.011619476746238967,11951662506737.191,28871,20.702317830000002,2268790.8048342,-20.1,-1.0,35036.357142857145,13.5,33.205,0.3756441492439908,0.2977147719270915
6.3631,2012-06-25,6.43016478,62684.55,78.02,0.0020339706445474323,13717749732517.03,33620,16.12870794,1811207.01731986,-20.1,-1.0,34535.57142857143,17.5,33.23,0.33700268099024555,0.32392391458812275
6.3626,2012-06-26,6.43167953,48731.55,76.64,-0.000950251162731723,12145078139254.91,35760,18.27898114,1717823.3336606,-20.1,-1.0,35389.5,17.5,32.898,0.3162842758984974,0.3223959868501977
6.3561,2012-06-27,6.50435205,42012.04,74.81,-0.0024784907838028268,13911750837294.377,38613,18.18068009,1980197.13486512,-20.1,-1.0,35640.21428571428,17.5,32.951,0.3022447660870302,0.31836574269756424
6.357,2012-06-28,6.59615421,42662.75,74.75,-0.002818821681566825,11950719659796.965,32431,15.768219610000001,3468045.79918458,-20.1,-1.0,35967.21428571428,17.5,33.1275,0.2951240145699314,0.3137173970720377
6.353,2012-06-29,6.65662093,26225.16,70.41,-0.002729552995325071,12833702952664.52,32734,11.83756472,2517818.91370798,-20.1,-1.0,35996.642857142855,17.5,32.39,0.29100539757425636,0.3091749971724814
6.3487,2012-07-02,6.74371915,32415.37,61.83,-0.002934926923118543,14089381478167.04,36208,18.36948247,1183717.78066517,-20.1,-1.0,36909.71428571428,19.5,32.561,0.2744769102514084,0.2942692331466935
6.3519,2012-07-03,6.68950879,71253.85,58.16,-0.0035504558514373808,12881094305096.496,34450,12.353752290000001,1432318.99080483,-20.1,-1.0,36037.57142857143,19.5,32.224,0.26458072611332195,0.28833153174001924
6.3557,2012-07-05,6.62879535,45272.14,46.52,-0.00590376079529933,13012870172501.424,27629,12.65297392,2009652.02775999,-20.1,-1.0,34489.21428571428,19.5,32.513,0.2307155280274893,0.2698503501348818
6.364,2012-07-06,6.75034749,43069.13,51.22,-0.005112273248191465,12518286914033.703,29007,16.38467211,1373691.84821295,-20.1,-1.0,33076.42857142857,19.5,32.86,0.22671332402347755,0.26122294491260095
6.3709,2012-07-09,6.92072579,61649.33,77.01,-0.002721120989272337,13178992597795.11,31855,15.897193360000001,2124537.33016712,-20.1,-1.0,32692.428571428572,19.0,32.97,0.22254768577198458,0.24137981798015196
6.3654,2012-07-10,7.05961631,70148.37,80.2,-0.000738202096131758,13069152982174.855,36663,24.03191985,2163356.3526017,-20.1,-1.0,32799.357142857145,19.0,32.887,0.23486553853274206,0.24007696209067
6.3654,2012-07-10,7.05961631,70148.37,80.2,-0.000738202096131758,13732687953963.008,36663,24.03191985,2163356.3526017,-20.1,-1.0,33134.92857142857,19.0,32.887,0.23486553853274206,0.24007696209067
6.3732,2012-07-12,7.59010899,64633.74,85.55,0.005760288478738525,11612337807630.271,33950,13.53006867,1385712.01032136,-20.1,-1.0,33461.0,19.0,32.7375,0.29795290388333395,0.25423168651586725
6.3789,2012-07-13,7.52227985,65407.04,80.54,0.007192287024267527,13044113558269.734,31069,14.39979066,2471128.48376465,-20.1,-1.0,33618.0,19.0,32.5575,0.3218596812134473,0.26775728545538324
6.3789,2012-07-13,7.52227985,65407.04,80.54,0.007192287024267527,14645059532889.918,31069,14.39979066,2471128.48376465,-20.1,-1.0,33435.78571428572,19.0,32.5575,0.3218596812134473,0.26775728545538324
6.3784,2012-07-16,7.97673462,103094.17,86.07,0.009825392154082688,12834171432779.309,36480,21.28658376,2103103.48684158,-20.1,-1.0,33487.21428571428,19.0,32.5275,0.39743664454344696,0.3190620987928992
6.3725,2012-07-17,8.78482513,211401.91,92.61,0.015041379033216347,14567513681863.283,39942,20.14390364,2524175.08367149,-22.3,1.0,33582.142857142855,19.0,32.3373,0.4842319544439668,0.35209606992311276
6.369,2012-07-18,9.17921057,105870.41,97.44,0.019703702416026585,15462968962977.363,33961,26.410593940000002,1591878.91346346,-22.3,1.0,33691.42857142857,19.0,32.2165,0.57817661177977,0.3973121782944442
6.3724,2012-07-19,9.0293306,48308.74,92.21,0.020902781281707153,13485415987240.9,35987,20.1933347,1221362.03231478,-22.3,1.0,33923.78571428572,19.0,31.8117,0.6332348316094762,0.44449670895745064
6.3734,2012-07-20,8.5424206,154884.12,77.92,0.017401787015796474,13476062344683.15,35744,37.47018662,1639884.7087018401,-22.3,1.0,33890.642857142855,19.0,32.0484,0.6303134388081411,0.48166005492758873
6.3856,2012-07-23,8.51389995,146865.44,68.15,0.006755436919731627,13496530384696.623,41764,21.72164555,2162962.32306627,-22.3,1.0,34413.07142857143,20.0,32.6574,0.6180902649427118,0.5605751508895805
6.3857,2012-07-24,8.68446087,40883.86,68.35,0.0036735945315772536,14093920243485.896,38118,15.98700134,1742171.95289476,-22.3,1.0,35162.28571428572,20.0,32.9307,0.6004541358417415,0.5685509478800128
6.3879,2012-07-25,8.86464594,64684.85,68.35,0.0023118047735414243,15329590852313.389,31294,15.09932498,1016829.82924586,-22.3,1.0,35325.642857142855,20.0,32.6383,0.5941676113798211,0.5736742805799745
6.3839,2012-07-26,8.84095624,32364.29,65.28,0.0006250069269070453,15317709830472.885,30450,18.18252407,2310047.86420785,-22.3,1.0,35225.28571428572,20.0,32.3447,0.5805813541930771,0.575055695302595
6.3807,2012-07-27,8.90518615,26650.52,67.0,-0.000593937304978412,15056754257913.074,31981,17.187251,2171829.64772866,-22.3,1.0,34890.857142857145,20.0,32.03,0.5684442924747675,0.5737334147370295
