date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2014-12-24,322.533996582,15092300.0,40.83,-11.220256133912358,2.9861162848327194e+17,189656,11.1007103,826736.14980484
2014-12-25,319.0079956055,9883640.0,36.31,-11.440979357983338,3.2764314636907206e+17,165986,9.31387778,867370.33932483
2014-12-26,327.9240112305,16410500.0,40.12,-10.772280018061906,2.977311578110523e+17,187476,19.30070793,707740.08282414
2014-12-27,315.8630065918,15185200.0,37.89,-11.08774067713017,3.002729047193975e+17,209802,17.17108793,656580.34702428
2014-12-28,317.2390136719,11676600.0,35.9,-11.098773498476191,2.9593871363905306e+17,267702,12.28692784,691555.92583479
2014-12-28,317.2390136719,11676600.0,35.9,-11.098773498476191,3.466524384727062e+17,267702,12.28692784,691555.92583479
2014-12-29,312.6700134277,12302500.0,36.31,-11.345414349512794,3.196186505392685e+17,199651,14.4376344,796239.50973947
2014-12-30,310.7369995117,12528300.0,42.2,-11.563559552604033,2.9619190311771616e+17,209222,13.86755078,1093000.0550613701
2014-12-31,320.1929931641,13942900.0,50.25,-10.84836830010397,3.174391455443032e+17,179915,11.38141903,948736.2874534
2015-01-01,314.2489929199,8036550.0,51.46,-10.638570406085876,3.1637693789849485e+17,141053,8.05416484,464620.48530726
2015-01-02,315.0320129395,7860650.0,48.45,-10.290498431646881,3.4173785808572794e+17,208256,11.82270129,728090.34009961
2015-01-03,281.0820007324,33054400.0,29.08,-12.60878491341748,3.340185857222718e+17,243885,11.79841308,836729.94452823
2015-01-04,264.1950073242,55629100.0,27.01,-15.628526959750332,3.200932917727578e+17,242183,21.74861782,1129689.69198852
2015-01-05,274.4739990234,43962800.0,25.93,-16.996342308254384,3.5055931481032614e+17,241844,16.09135479,1134569.19947411
2015-01-05,274.4739990234,43962800.0,25.93,-16.996342308254384,3.213791380290423e+17,241844,16.09135479,1134569.19947411
2015-01-06,286.1889953613,23245700.0,31.03,-16.93977237704189,3.15218282176643e+17,214243,12.846081230000001,1163854.0312520901
2015-01-07,294.3370056152,24866800.0,38.27,-16.052421642851527,2.9709314653510195e+17,202751,12.78348978,1241442.68655706
2015-01-08,283.3489990234,19982500.0,36.31,-16.05080638956565,2.8398838251120272e+17,230723,16.27746896,1441189.9642255101
2015-01-09,290.407989502,18718600.0,35.9,-15.303515353632065,2.90529882935921e+17,238752,15.20418118,1257102.6368603301
2015-01-10,274.7959899902,15264300.0,35.9,-15.789033558857568,3.008856878473403e+17,272269,15.25846972,964698.30201291
2015-01-11,265.6600036621,18200800.0,32.89,-16.718289938881412,3.0062839360271296e+17,250233,13.53639408,1235011.09650809
2015-01-12,267.7959899902,18880300.0,35.06,-17.085425914847917,3.23713167147892e+17,220428,32.94802367,1029430.6502873
2015-01-16,208.0970001221,38421000.0,35.48,-21.940674934899732,3.1530898201864134e+17,242869,14.59406088,1951307.45349562
2015-01-17,199.2599945068,23469700.0,28.57,-26.199555100150633,3.012810229797147e+17,278425,13.342221780000001,1126282.39787772
2015-01-18,210.3390045166,30085100.0,35.06,-28.353918475560846,3.418504780810198e+17,244983,13.877202,971480.14538764
2015-01-19,214.8609924316,18658300.0,36.31,-29.35796005024909,3.1640243241612845e+17,253267,14.347557420000001,1007157.34613498
2015-01-21,226.8970031738,29924600.0,61.09,-29.08277713214079,2.5096439600857392e+17,225539,13.40029971,1425595.87981094
2015-01-22,233.4060058594,33544600.0,59.84,-27.440698418387967,3.478026712369592e+17,223559,13.40410002,1206969.05735525
2015-01-23,232.8789978027,24621700.0,54.75,-25.88349552845068,2.941855711689267e+17,215453,13.68235392,1028550.49374727
2015-01-24,247.8470001221,24782500.0,57.81,-23.174467489163618,2.7728297194860877e+17,204912,11.54826012,1194843.1518138
2015-01-25,253.7180023193,33582700.0,66.67,-20.31957107240521,2.6834253710060058e+17,320544,13.306376,936153.97593879
2015-01-26,273.4729919434,106794000.0,70.06,-16.275370193849767,2.7591186868624806e+17,261120,16.01810841,2114703.08643775
2015-01-27,263.4750061035,44399000.0,71.91,-13.718922561767243,2.9957326254995725e+17,250796,14.030229610000001,1165257.62779339
2015-01-29,233.5130004883,32213400.0,78.4,-13.949798254518953,3.201276398429075e+17,213560,12.23134655,980133.31621577
2015-01-30,226.4250030518,26605200.0,73.26,-14.537136005831314,3.428503980918739e+17,193692,11.21422969,888812.1393963901
2015-01-31,217.4640045166,23348200.0,68.05,-15.546473033105343,2.7501233572722013e+17,276472,12.52130893,780537.7899359
2015-02-01,226.9720001221,29128500.0,76.02,-15.401623783572376,3.7387335044204045e+17,250937,11.21454393,752726.7982634801
2015-02-02,238.2290039063,30612100.0,76.36,-14.214626220286192,2.9986026111148845e+17,226432,12.46050215,990232.44279703
2015-02-03,227.2680053711,40783700.0,69.33,-13.997033981541904,3.3441494219496826e+17,240736,13.07488376,1300640.96747568
2015-02-04,226.8529968262,26594300.0,69.88,-13.700151467799316,2.7077043980132867e+17,231084,12.577153410000001,1212675.9331068
2015-02-05,217.1109924316,22516400.0,59.51,-14.08856407719648,3.203420534723533e+17,215084,12.09566718,1245098.80704667
2015-02-05,217.1109924316,22516400.0,59.51,-14.08856407719648,3.280997545084233e+17,215084,12.09566718,1245098.80704667
2015-02-06,222.2660064697,24435300.0,59.18,-13.82109632280509,3.4983904046868966e+17,232338,11.70807312,937718.00313243
2015-02-07,227.7539978027,21604200.0,61.24,-13.016247960774166,3.44541979167912e+17,195166,11.76433401,626719.94462363
2015-02-08,223.4120025635,17145200.0,53.49,-12.583705440249929,2.7414979920099485e+17,292215,11.7527563,638824.36727385
2015-02-09,220.1100006104,27791300.0,48.98,-12.364822362704729,3.145972378043187e+17,231491,14.88796877,867663.19181092
2015-02-10,219.8390045166,21115100.0,37.5,-12.07404103749289,3.5309781638042886e+17,231734,14.337106610000001,834276.0682279
2015-02-11,219.1849975586,17201900.0,41.86,-11.760796496868352,3.162120046027963e+17,233426,14.406578510000001,871801.57467179
2015-02-12,221.7640075684,15206200.0,43.5,-11.175617821843815,3.1104981543914886e+17,231138,12.55298681,737927.88637273
2015-02-13,235.4270019531,42744400.0,55.36,-9.499861554918652,2.945344899130867e+17,308441,17.42269239,1034973.67443219
2015-02-14,257.3210144043,49732500.0,70.06,-6.332155662446581,3.5023976999413843e+17,261960,15.01567083,701920.28443471
2015-02-15,234.8249969482,56552400.0,53.27,-5.572727587492722,2.950086626916009e+17,347674,13.82078432,732929.45940679
2015-02-16,233.8430023193,28153700.0,47.37,-4.992562968253168,3.531160827375527e+17,265743,15.3766672,731211.65298512
2015-02-17,243.6100006104,27363100.0,57.45,-3.7019889673566126,3.392641776045061e+17,272269,15.96837665,798547.6677463
2015-02-18,236.3260040283,25200800.0,53.7,-3.229727138817651,3.493077688151097e+17,249911,14.96619549,856052.0033652
2015-02-19,240.2830047607,18270500.0,61.09,-2.5072572473342234,3.836990647624763e+17,213790,13.58169837,707496.64518305
2015-02-20,243.779006958,23876700.0,60.47,-1.6337634847368747,3.523141468093764e+17,248078,15.10495925,789627.47632251
2015-02-21,244.533996582,12284200.0,58.68,-0.8705567949213844,3.4486051746723066e+17,271106,12.94726109,612812.02210062
2015-02-22,235.9770050049,19527000.0,56.14,-0.9452909752058929,3.1250233772571046e+17,273313,12.35815172,470717.60717191
2015-02-22,235.9770050049,19527000.0,56.14,-0.9452909752058929,3.4322185452644275e+17,273313,12.35815172,470717.60717191
2015-02-24,238.7350006104,14200400.0,59.35,-0.6196415015521097,3.2864867888514144e+17,236075,14.41178545,730522.24121534
2015-02-25,237.4700012207,11496200.0,58.85,-0.6031044432574788,3.104912539866944e+17,231371,15.23357961,826430.3987604501
2015-02-26,236.425994873,13619400.0,57.26,-0.6665576310966514,3.735895626087021e+17,226815,14.09722225,1150915.1486266
2015-02-26,236.425994873,13619400.0,57.26,-0.6665576310966514,3.413976774778568e+17,226815,14.09722225,1150915.1486266
2015-02-27,253.8280029297,44013900.0,58.85,0.6795188061005035,3.745901094880759e+17,241012,14.39065266,1504385.44492387
2015-02-28,254.2630004883,13949300.0,48.19,1.7610939532390546,3.128628127867586e+17,282027,13.49989157,625244.12673528
2015-03-01,260.2019958496,25213700.0,69.79,3.0621784539984276,3.312724612740781e+17,276357,13.97061238,1267709.79072578
2015-03-02,275.6700134277,40465700.0,76.53,5.280565964196825,3.5386944117512006e+17,282203,15.3940228,1914846.07497994
2015-03-03,281.7019958496,50461300.0,75.43,7.439625249840645,3.66788944131598e+17,267105,15.6440078,1115307.62361743
2015-03-04,273.092010498,41383000.0,74.03,8.359577422797571,3.5726011862710144e+17,241109,14.53469909,897425.46008183
2015-03-05,276.1780090332,41302400.0,73.89,9.231248354015719,2.851210220523978e+17,257007,14.890584760000001,1089383.4250649
2015-03-06,272.7229919434,28918900.0,69.88,9.533368109441653,3.4739959218095686e+17,236856,16.76618435,823572.13435907
2015-03-07,276.2609863281,17825900.0,71.1,9.943662420199416,3.1755092134113696e+17,256258,13.06858102,1138433.16537275
2015-03-08,274.3540039063,22067900.0,77.38,9.999676032641531,3.8517766443652986e+17,269010,13.21540516,2271041.25158065
2015-03-09,289.6069946289,59178200.0,80.58,11.146367712196593,3.2399834307597645e+17,259330,15.72043904,1123472.30070015
2015-03-10,291.7600097656,67770800.0,81.24,12.089499236004144,3.4071878439457805e+17,249377,15.35729233,1125795.26076997
2015-03-11,296.3789978027,33963900.0,83.55,13.05911415663627,3.9698904305615885e+17,251449,15.322258060000001,886061.48281115
2015-03-12,294.3540039063,32585200.0,82.76,13.508424177855886,3.1657904440992115e+17,247135,14.00767054,1059562.19980675
2015-03-13,285.3370056152,31421500.0,70.24,12.987200835899046,3.291011403582115e+17,241493,13.70402241,936305.45808538
2015-03-14,281.8850097656,22612300.0,67.85,12.155459792678187,3.142464106396856e+17,259425,12.34936058,799801.3432722801
2015-03-15,286.3930053711,11970100.0,67.43,11.724899253924832,3.4588112891988154e+17,255658,11.9740388,576688.5388954
2015-03-16,290.5929870605,21516100.0,62.83,11.588989687344508,3.1710978939499725e+17,261560,15.13383473,938881.04961865
2015-03-17,285.5050048828,21497200.0,54.75,10.94456065448253,3.1920170766027066e+17,225723,14.10203756,788170.56594215
2015-03-18,256.2990112305,57008000.0,42.86,7.985118919669503,3.549987938948212e+17,250127,15.16419516,1524046.7700097
2015-03-19,260.9280090332,52732000.0,43.82,5.944734263610599,3.280485504166413e+17,269390,16.48516776,1095586.43047678
2015-03-21,260.0249938965,17130100.0,42.53,2.902633077710675,3.526564611465715e+17,244860,13.256577440000001,644978.8922654
2015-03-21,260.0249938965,17130100.0,42.53,2.902633077710675,3.248474521495e+17,244860,13.256577440000001,644978.8922654
2015-03-22,267.9599914551,18438100.0,48.19,2.3733578573201726,3.294435702082772e+17,273623,13.13911317,491060.9555483
2015-03-23,266.7399902344,22811900.0,37.89,1.8343146914618274,3.338646964915603e+17,260579,17.57202944,892246.01487408
2015-03-24,245.5950012207,40073700.0,28.57,-0.29569619674470005,3.9766883907637504e+17,222131,13.68366895,958594.52905554
2015-03-25,246.1970062256,35866900.0,24.81,-1.9131151976923206,3.9955717353475296e+17,223820,15.77234281,1070112.05320235
2015-03-26,248.5319976807,25730000.0,27.01,-2.9722548094502486,3.39803407696325e+17,230393,14.52750048,986773.78861664
2015-03-27,247.029006958,17274900.0,29.08,-3.888089892730079,4.131223507051816e+17,231983,13.978181580000001,1005365.63532838
2015-03-28,252.7980041504,16040900.0,34.64,-4.1011108811740655,3.4380166965273165e+17,236238,12.58691333,632971.69770647
2015-03-29,242.7129974365,21699400.0,27.54,-5.025773320737045,3.553576704879332e+17,278745,12.76426269,556429.76122604
2015-03-30,247.5260009766,23009600.0,27.54,-5.309006877643213,3.2957351449992166e+17,259574,15.45788621,861303.65802879
2015-03-31,244.2239990234,22672000.0,28.06,-5.733819570886055,3.460865758726969e+17,267708,16.30322108,849520.36143738
2015-04-01,247.2720031738,22877200.0,42.53,-5.758161725151069,3.2555368686890355e+17,267874,16.83868407,1077995.37017041
2015-04-02,253.0050048828,26272600.0,43.5,-5.254279667231657,3.413070341375753e+17,260145,15.69228121,783304.92286668
2015-04-03,254.3220062256,23146600.0,43.82,-4.6945625099805,3.488680269663896e+17,237447,14.9398179,738074.25875299
2015-04-04,253.6970062256,12493500.0,44.44,-4.252395933672801,3.7219166380269914e+17,249094,13.74643295,462336.14365694
2015-04-05,260.5979919434,19649200.0,43.5,-3.3070027931664754,3.2172450239252883e+17,269264,14.839598520000001,452870.38160635
2015-04-06,255.4920043945,20034200.0,40.83,-2.9359387662642007,3.8081683599767686e+17,248717,16.08612337,741467.67300043
2015-04-07,253.1799926758,18467400.0,55.36,-2.7961950786870204,3.348475684470669e+17,261904,15.694442200000001,794595.32598273
2015-04-08,245.0220031738,30086400.0,49.24,-3.3056236019278913,3.415854972702263e+17,254951,16.1527751,918295.48482468
2015-04-09,243.675994873,21643500.0,46.24,-3.7744514706056975,3.324393578718226e+17,246680,18.87801779,885946.39253167
2015-04-10,236.0720062256,28882000.0,42.2,-4.705339049327023,3.231604173483026e+17,257423,27.80415534,1014637.17611409
2015-04-11,236.5520019531,16365200.0,37.11,-5.342754569500983,3.612733636324423e+17,270733,16.6150047,625557.0356816701
2015-04-12,236.1529998779,12387900.0,44.13,-5.813097326980852,3.463854759712883e+17,254967,14.101598710000001,479713.57194498
2015-04-13,224.5870056152,31181800.0,30.56,-7.037996780982667,3.219169393066075e+17,274722,17.27967925,928575.0521797601
2015-04-14,219.158996582,31719000.0,29.58,-8.35047431846462,3.871374876704281e+17,257890,16.02169132,989780.08086824
2015-04-15,223.8329925537,22562000.0,31.51,-8.910752205433539,3.293782086995449e+17,226461,15.47774603,814318.74699834
2015-04-16,228.5729980469,24805400.0,30.07,-8.870049231886838,3.495511075081346e+17,225817,14.03218749,1138721.7662549801
2015-04-17,222.8820037842,20429800.0,25.93,-9.191058703974335,3.1548602466530304e+17,231643,14.66698599,1152115.5568258
2015-04-18,223.3560028076,12939000.0,27.01,-9.300008553982792,3.427536338533315e+17,251797,13.32714608,774961.56618182
2015-04-19,222.6000061035,15021500.0,18.03,-9.339692549000404,3.241399944531144e+17,270032,12.99562204,1007757.91783918
2015-04-20,224.6260070801,18364700.0,22.48,-9.102730443841011,3.800604622715708e+17,249563,17.01682374,1309324.49231258
2015-04-21,235.2689971924,24978000.0,36.31,-7.9643280967224825,3.971676999213906e+17,245269,15.43035927,1263994.5794635501
2015-04-22,234.175994873,23847900.0,40.48,-7.068846920365559,3.3586951720282534e+17,262585,15.864116000000001,1309455.12275748
2015-04-23,236.4620056152,17036000.0,43.5,-6.104342612783739,3.278044920262811e+17,262719,15.855530420000001,1138973.56827115
2015-04-24,231.2680053711,21448700.0,45.95,-5.693447888563384,3.0659472510314426e+17,259408,15.603612850000001,1251373.05474454
2015-04-25,226.3899993896,13957200.0,41.86,-5.69576790784302,3.539101460436723e+17,265437,99.35690506,937835.0311642201
2015-04-26,219.4299926758,28943700.0,37.5,-6.187890761566479,3.6370894682345805e+17,274844,13.43856985,1101353.7843810401
2015-04-27,229.2859954834,38574000.0,53.7,-5.716705984116032,3.150647219264137e+17,254909,15.72423382,1336525.76791894
2015-04-28,225.8549957275,21469200.0,55.75,-5.556094461124189,3.8743255258976326e+17,254137,16.15746744,1311002.39308914
2015-04-29,225.8079986572,18936500.0,52.38,-5.370690960557624,3.0224055966172646e+17,260698,16.87860527,1280121.64270064
2015-04-30,236.1450042725,33818600.0,56.71,-4.339622915752955,3.176038830302532e+17,245968,16.73387524,1199568.70763396
2015-05-01,232.078994751,18815300.0,58.33,-3.806705715233619,3.494690334717162e+17,222745,13.737660870000001,1218991.54149696
2015-05-02,234.9299926758,12535500.0,59.68,-3.118366698429753,3.491185547256666e+17,268048,13.99169181,837449.97519236
2015-05-03,240.358001709,18494100.0,63.64,-2.1105292359101497,3.272432143728234e+17,247478,12.343689770000001,811140.75851209
2015-05-04,239.0180053711,21223400.0,61.39,-1.4037556698835658,3.2102729126735174e+17,257173,15.10627218,1245999.31391336
2015-05-05,236.1210021973,23929100.0,51.69,-1.0651184491700576,3.590825573569654e+17,262609,16.32255227,1205360.27767814
2015-05-06,229.7819976807,29587200.0,47.64,-1.2933418593464125,3.427906423042666e+17,271987,15.78427708,1179622.8128321
2015-05-07,237.3339996338,29064400.0,51.69,-0.854971533632181,3.715480420414839e+17,261264,15.99528963,1302418.25686756
2015-05-08,243.8630065918,27445500.0,59.35,0.01905672998586283,3.437773161848153e+17,296068,16.57046441,1090816.68358538
2015-05-09,241.8320007324,19790500.0,61.83,0.5416019764583098,3.126744414064124e+17,234770,13.34743823,887927.3325833001
2015-05-10,240.296005249,15019100.0,67.32,0.8223018663126993,3.150749160028761e+17,270181,15.5854514,961639.41748603
2015-05-11,242.1580047607,20892300.0,62.55,1.1813880445813538,3.4996935366955834e+17,266033,17.331589140000002,1181844.25536852
2015-05-12,241.1119995117,19282600.0,65.03,1.3658182436512902,3.78497446630696e+17,273863,16.05606726,1049667.85221719
2015-05-13,236.3769989014,27180100.0,59.35,1.1170291116889928,3.7479842710052275e+17,248544,15.48162095,1112722.73071371
2015-05-14,236.9290008545,24413700.0,51.22,0.9534135189551307,3.685576874994535e+17,237771,14.06091765,1041705.74923912
2015-05-15,237.6049957275,16329400.0,56.14,0.868285069856455,3.6047153837364634e+17,246249,15.121865040000001,942343.56384858
2015-05-16,236.1529998779,11089700.0,51.69,0.6758652762086967,3.2224698638862515e+17,263189,13.11363793,763524.81899771
2015-05-17,236.8020019531,11134300.0,46.24,0.5691791045495336,4.0551611855789446e+17,259001,13.07921042,620639.23758339
2015-05-18,233.1280059814,16780300.0,43.5,0.18602440132426068,3.4817239040577075e+17,245347,14.84130953,939422.38045991
2015-05-19,231.9470062256,14241900.0,45.36,-0.21049877290550967,3.3398248896179206e+17,255285,15.68797983,1194256.20535411
2015-05-20,234.0180053711,15499400.0,56.52,-0.3535583220438525,3.1666312744829766e+17,256932,15.0403967,1094149.77709594
2015-05-21,235.3439941406,15108900.0,47.37,-0.35583597782414245,4.0752329178016864e+17,237415,14.47529212,947934.59024164
2015-05-22,240.3480072021,27003000.0,44.13,0.045615174009839166,3.238437670476492e+17,246875,15.33794565,1302702.76039559
2015-05-23,238.8719940186,14605000.0,45.05,0.2418779572585663,3.305464702801434e+17,221645,12.75570619,949767.7367275
2015-05-24,240.9530029297,11508000.0,51.22,0.5588950600368321,3.1713213889346246e+17,288673,13.52427108,722668.63170084
2015-05-25,237.1100006104,14423900.0,41.86,0.49433682095838094,3.5588558009243206e+17,260187,15.52614626,941087.66376364
2015-05-26,237.1159973145,16425000.0,43.18,0.43860190552931044,3.336553576435075e+17,270564,18.04951479,1009183.79077409
2015-05-27,237.2830047607,18837000.0,52.61,0.40325916800364325,3.471763909103776e+17,260321,16.00109647,1151898.88020013
2015-05-28,237.4080047607,13829600.0,51.46,0.3809449529279334,3.237353481442573e+17,255874,16.24789347,1009764.52241755
2015-05-29,237.095993042,14805000.0,49.49,0.33423122905006153,3.7542547993995584e+17,293321,17.83224896,1079176.63835979
2015-05-30,233.3450012207,14098600.0,45.05,-0.005401164052528884,3.050028824594858e+17,310793,17.0420672,907260.71306806
2015-05-31,230.1900024414,14730800.0,39.02,-0.5231141819083689,3.731495792163424e+17,294881,39.45981082,935742.1744198201
2015-06-01,222.925994873,26090500.0,34.64,-1.5022333702215462,3.2331438648917325e+17,310466,21.70563529,1508317.2199348
2015-06-02,225.8029937744,20459000.0,41.18,-2.022725888928221,3.472896376248276e+17,306627,18.56065267,1423845.7887007901
2015-06-03,225.8739929199,17752400.0,37.5,-2.4018044160353895,3.379887425909565e+17,292587,18.03214868,1368324.75578872
2015-06-04,224.324005127,14728100.0,33.33,-2.7950780214243593,3.36486812508988e+17,277168,16.82484681,1238318.42432565
2015-06-05,224.9519958496,18056500.0,23.08,-3.021249500522572,3.4800498257844166e+17,264050,15.9113149,1444476.18039468
2015-06-06,225.6190032959,11131500.0,25.93,-3.110810612355948,3.7249057554392544e+17,267406,14.25095862,1063458.60948252
2015-06-07,222.8809967041,13318400.0,18.03,-3.3639452216868904,3.96723318381822e+17,260400,12.96274061,982190.22004992
2015-06-08,228.4889984131,23378400.0,36.31,-3.0765725402830526,3.4940695359083744e+17,247864,17.34380551,1125707.53487913
2015-06-09,229.0480041504,28353100.0,37.11,-2.7717692975719785,3.710718880989836e+17,282605,17.7172119,1276247.61867934
2015-06-10,228.8029937744,15904800.0,36.71,-2.5209212109400028,3.596612460381303e+17,360702,20.08297998,1311640.06386615
2015-06-11,229.7050018311,14416000.0,37.89,-2.2237043042301536,4.067491960892961e+17,283446,17.44264663,1267542.14157041
2015-06-12,229.9819946289,14017700.0,39.02,-1.9434044042286303,3.2246544589954586e+17,300369,18.36680608,1363005.86552266
2015-06-13,232.4019927979,13305300.0,49.24,-1.5086008747433652,3.4007295669219456e+17,282277,16.9025367,1055049.11178462
2015-06-14,233.5429992676,12165900.0,56.71,-1.0597303469398867,3.9157320724747776e+17,290642,15.983483360000001,1310705.2040343701
2015-06-15,236.8229980469,19912100.0,81.1,-0.4343221351048214,3.512456516599946e+17,320698,19.87304204,1484661.6049241
2015-06-16,250.8950042725,41612000.0,87.29,1.1831727968378516,3.280988800205179e+17,280181,20.13279514,1879361.84523053
2015-06-17,249.283996582,43858400.0,83.47,2.3084440212335267,3.1109930194883584e+17,322850,23.45269754,1892688.54054947
2015-06-18,249.0070037842,30980200.0,85.96,3.1416634294542405,3.904022451697272e+17,282417,27.33272035,1466801.68450738
2015-06-19,244.6060028076,23965300.0,75.67,3.407591224890382,3.866679241158555e+17,294648,27.30544421,1859036.35002048
2015-06-20,245.2120056152,20608100.0,75.73,3.6254483686458627,3.609409737619428e+17,263083,15.3721681,1103513.90460318
2015-06-21,243.9440002441,10600900.0,78.95,3.6536670884958937,3.2456091793894394e+17,280816,14.07698414,978914.29558236
2015-06-22,246.9900054932,17692500.0,77.38,3.877124714078775,3.2800367464522176e+17,265745,27.92504014,1112608.88314938
2015-06-23,244.296005249,15108700.0,71.43,3.7931085925442005,3.538971001668436e+17,300853,18.74452789,1155659.11992965
2015-06-24,240.5149993896,17344900.0,65.03,3.3824389861185864,4.0849766330342234e+17,267798,16.35528118,1147877.91552131
2015-06-25,242.7989959717,16133100.0,66.33,3.2043421387889452,3.5506225110681606e+17,231660,16.69325104,951008.58006242
2015-06-26,243.5939941406,13983500.0,66.89,3.091709509610581,3.940974125277765e+17,291029,18.16023869,1519435.33030024
2015-06-27,250.9900054932,20488600.0,70.41,3.558226623030265,3.600213029902043e+17,295366,16.74241236,1265612.23168527
2015-06-28,249.0110015869,15137600.0,66.89,3.725312635343329,3.3440073101622246e+17,272245,15.394986900000001,822428.5553534001
2015-06-29,257.0639953613,34742900.0,69.97,4.456170836277579,3.3973133772453523e+17,289714,18.70253432,1330978.39493937
2015-06-30,263.0719909668,44533800.0,64.54,5.457268268943693,3.508486893481339e+17,313478,29.95122247,1666593.6487982702
2015-07-01,258.6210021973,27029800.0,60.32,5.824348141768212,3.762244011446777e+17,308851,21.276285950000002,1303981.1889094901
2015-07-02,255.4120025635,21551900.0,57.08,5.789583420153605,3.28508970177302e+17,315535,24.29662311,1342801.19396855
2015-07-03,256.3359985352,19033800.0,63.24,5.7700770243785655,3.8941610841824486e+17,301043,22.79418437,1252809.55428101
2015-07-04,260.8859863281,15620400.0,65.87,6.052000361317454,3.7648582369858e+17,276423,17.84510252,927985.66742961
2015-07-05,271.9129943848,44156100.0,73.33,7.083559169865964,3.655764124428108e+17,307139,20.94808987,1144547.79506323
2015-07-06,269.0299987793,49154800.0,69.51,7.5810536391462335,3.7213154477851194e+17,341638,35.590639,1510662.73495207
2015-07-06,269.0299987793,49154800.0,69.51,7.5810536391462335,4.2360765498367885e+17,341638,35.590639,1510662.73495207
2015-07-07,266.2070007324,28857600.0,68.15,7.659238309181262,3.381487089292867e+17,324535,43.28253875,1248624.67134148
2015-07-08,270.7850036621,36980200.0,74.81,7.998406152641394,3.979454070182825e+17,322632,50.7814831,1274626.04142112
2015-07-09,269.2279968262,40301200.0,71.83,8.048780343341576,3.2978724298417434e+17,327481,40.17988719,1324190.16807645
2015-07-10,284.8940124512,100390000.0,77.32,9.246233957498816,3.8244612160325664e+17,321441,37.36990049,1842364.15784226
2015-07-11,293.1149902344,41109900.0,77.53,10.73484417400266,3.6076030561222246e+17,319286,38.713930680000004,1278393.49773167
2015-07-12,310.8670043945,56405000.0,83.47,13.194914912821332,3.492979453138538e+17,318924,44.36391382,1261630.77944138
2015-07-13,292.0539855957,62053900.0,66.89,13.471197725235697,3.794800664201957e+17,296078,32.26811751,1374260.9685796
2015-07-14,287.4639892578,28727200.0,61.98,13.167987141337733,3.465964619064612e+17,284642,29.19469656,1297464.9644689201
2015-07-15,285.8290100098,27486600.0,63.5,12.649940765037798,4.0722935846574714e+17,274614,26.133822770000002,1274975.56229599
2015-07-16,278.0889892578,49482600.0,60.63,11.482467552506023,3.3513989050235456e+17,275276,27.396219470000002,1408002.86183236
2015-07-17,279.4719848633,27591400.0,60.78,10.547250667314358,3.836804732169604e+17,252952,24.04523437,1192499.17468934
2015-07-18,274.9010009766,25187100.0,56.52,9.32969740542103,4.017738338182085e+17,256839,43.55700027,908904.22534147
2015-07-19,273.6140136719,15332500.0,50.74,8.16678691774598,3.6089111373949536e+17,289591,19.6377689,737847.68148039
2015-07-20,278.9809875488,22711400.0,54.55,7.5907405837618285,3.697647182947724e+17,283549,40.05246965,1017095.34887819
2015-07-21,275.8330078125,22930700.0,54.95,6.8017971740835605,3.5339821296981875e+17,305890,25.67332781,1068891.89772814
2015-07-22,277.2219848633,19389800.0,53.49,6.216967348056585,3.753975847626625e+17,294750,27.36251591,1062904.50727968
2015-07-23,276.0490112305,18531300.0,53.49,5.594348164956784,3.746130782265572e+17,256065,26.58585451,1144196.50873511
2015-07-24,288.2780151367,37199400.0,51.69,6.018320932367942,4.249999887645897e+17,272910,23.27602155,1233227.4439018401
2015-07-25,288.6969909668,20662200.0,47.37,6.315331047898951,3.9744202674131386e+17,243517,20.24099182,771284.82856224
2015-07-26,292.6860046387,16032300.0,36.71,6.794273613120197,3.490526506256889e+17,298289,21.17046613,602079.98868936
2015-07-27,293.6239929199,30592000.0,51.46,7.166911171117192,3.920667461152115e+17,284824,31.33315906,1019630.9515648
2015-07-28,294.4270019531,25453600.0,57.45,7.441247173095235,3.9669268807888864e+17,297652,27.90367841,1222284.89626857
2015-07-29,289.5899963379,24672600.0,54.34,7.18552425180178,3.765575148133561e+17,320946,39.00263677,1121023.86862379
2015-07-30,287.7219848633,21635800.0,62.55,6.7542700590618665,3.526757559489604e+17,275749,34.02627027,1042387.35521977
2015-07-31,284.6499938965,23629100.0,57.08,6.094361995500265,3.696430721147698e+17,303066,37.75865133,1032720.44969869
2015-08-01,281.6010131836,18995000.0,58.85,5.264665056974252,4.2301761686765005e+17,298217,32.67417545,791220.37159111
2015-08-02,282.6140136719,17722200.0,62.41,4.6354305707914705,4.128358235050497e+17,298112,20.81821964,649175.63403563
2015-08-03,281.2269897461,21474100.0,54.95,3.9789693858745636,3.608404640613298e+17,297939,27.09518893,1035285.9151756801
2015-08-04,285.2179870605,21908700.0,63.37,3.7376737203690027,4.223943454989837e+17,292546,35.18586297,1186900.36564366
2015-08-05,281.8819885254,20128000.0,57.63,3.2399102962143047,3.1463308351891475e+17,316448,33.89808802,1248523.0539058
2015-08-06,278.5769958496,18792100.0,54.95,2.5493565134513574,3.8043016792778726e+17,295316,37.05030425,1161170.04933867
2015-08-07,279.5849914551,42484800.0,39.76,2.0596817574410693,3.881846624888804e+17,272698,25.06010357,1131797.90603037
2015-08-08,260.9970092773,58533000.0,24.81,0.1697592904581029,3.7589625340215475e+17,272741,22.40730609,1256596.63460055
