yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.478,2016-04-06,423.4129943848,59091000.0,54.34,0.0011660771054252956,1.314986736504327e+18,478871,58.44875393,2393398.81385482,10.6,1.0,475558.85714285716
6.4599,2016-04-07,422.7449951172,57858600.0,56.14,0.0010507116808750425,1.1600284851231852e+18,446187,44.73522886,2736279.6597543103,10.6,1.0,476180.5714285714
6.4628,2016-04-08,420.3489990234,63454700.0,51.22,0.0005351834677745184,1.2132614649529052e+18,440780,43.53738918,2724411.60606515,10.6,1.0,474480.71428571426
6.458,2016-04-11,422.483001709,50747500.0,40.83,6.433759549429543e-05,1.280481274219445e+18,477737,50.11203705,2567363.36905658,10.6,1.0,477722.35714285716
6.4639,2016-04-12,425.1900024414,70728800.0,62.26,0.0004932581835961566,1.2365537192545485e+18,511753,50.75962758,3491829.2411443,10.6,1.0,483702.5
6.4768,2016-04-13,423.7340087891,69060400.0,62.69,0.0004890464374288373,1.4031206459338972e+18,495146,45.74314812,3214666.45174665,10.6,1.0,490499.9285714286
6.481,2016-04-14,424.2820129395,45281000.0,60.63,0.0005097706584738046,1.282291832473469e+18,470238,44.86496577,2960694.34947346,10.6,1.0,487220.9285714286
6.473,2016-04-15,429.7130126953,54801500.0,67.21,0.0012642130428219295,1.4102950725768812e+18,436651,44.673547320000004,3818698.12294102,10.6,1.0,470659.5
6.4717,2016-04-18,428.591003418,55670900.0,58.85,0.0013585430963689979,1.2899288954157793e+18,478489,47.33042977,3959059.3631125,10.6,1.0,470525.85714285716
6.4571,2016-04-19,435.5090026855,52810500.0,64.03,0.0021587204058711013,1.2563906850628242e+18,480057,43.48327587,3702204.0236127,21.5,1.0,474847.0
6.4675,2016-04-20,441.3890075684,72890096.0,71.83,0.0033271352460153085,1.304759366261205e+18,465306,43.215071710000004,4073212.30379264,21.5,1.0,472004.28571428574
6.481,2016-04-21,449.424987793,68204704.0,78.63,0.004918306576774553,1.4540392031255872e+18,477570,42.821202660000004,5029370.9405275,21.5,1.0,471315.9285714286
6.5004,2016-04-22,445.7369995117,58804400.0,76.13,0.005146329644677801,1.385195152699907e+18,440126,42.68874359,5287265.47583165,21.5,1.0,469841.5714285714
6.49,2016-04-25,461.425994873,87091800.0,83.36,0.0070039958383088345,1.1431203922615122e+18,495014,43.29847026,2716167.5905561,21.5,1.0,470994.64285714284
6.4905,2016-04-26,466.0889892578,78971904.0,83.97,0.0074635234677331306,1.2243063622189706e+18,524703,337.75639818,2766023.9787367103,21.5,1.0,474268.35714285716
6.494,2016-04-27,444.6870117188,93564896.0,62.41,0.0045471179350016514,1.2385105102023252e+18,471927,46.111499710000004,2481780.11280135,21.5,1.0,476106.9285714286
6.4735,2016-04-28,449.0109863281,74064704.0,64.03,0.002697585237867204,1.1956017821423232e+18,460490,49.62034503,2692582.6895659002,21.5,1.0,477514.78571428574
6.4738,2016-04-29,455.0969848633,49258500.0,64.29,0.0021037863718857946,1.2496754288348326e+18,516576,49.9195874,2518444.2828854,21.5,1.0,480289.0
6.4738,2016-05-02,444.6690063477,92127000.0,57.26,-0.0017677060870116585,1.377881871317888e+18,483597,45.13159943,2446717.65128722,21.5,1.0,478277.85714285716
6.49,2016-05-03,450.3039855957,59366400.0,56.71,-0.0020187937469204388,1.3691480423272026e+18,466127,44.86828296,2270040.17062249,21.5,1.0,476205.0714285714
6.4945,2016-05-04,446.7219848633,50407300.0,51.46,-0.0027676540923150584,1.370978431278925e+18,499184,47.171785740000004,2272449.08037333,21.5,1.0,478272.64285714284
6.4945,2016-05-04,446.7219848633,50407300.0,51.46,-0.0027676540923150584,1.3680043972057613e+18,499184,47.171785740000004,2272449.08037333,21.5,1.0,482739.28571428574
6.5032,2016-05-05,447.9760131836,50440800.0,47.64,-0.003042815777702788,1.4061691147995914e+18,457948,44.25619976,2157702.53813233,21.5,1.0,481272.0714285714
6.497,2016-05-06,459.6029968262,72796800.0,56.52,-0.0015065323209026494,1.4442587225475323e+18,454712,44.519552000000004,2317160.98056112,21.5,1.0,479461.71428571426
6.514,2016-05-09,460.483001709,55493100.0,48.72,-5.511158134818279e-05,1.4942940503359752e+18,485970,40.4654474,2057991.41721616,21.5,1.0,480937.71428571426
6.515,2016-05-10,450.8949890137,58956100.0,40.48,-0.0012992308012218573,1.4660636601057014e+18,495890,48.10185732,2207913.57212809,21.5,1.0,482246.28571428574
6.491,2016-05-11,452.7279968262,50605200.0,55.95,-0.0018741110923794102,1.3448170294907876e+18,471605,45.88566709,2506803.7994695,21.5,1.0,484494.78571428574
6.514,2016-05-12,454.7659912109,59849300.0,54.75,-0.0019695267531603363,1.240692667890728e+18,453460,46.75238994,2291892.6279322,21.5,1.0,481526.64285714284
6.5285,2016-05-13,455.6700134277,60845000.0,50.74,-0.001921798332164462,1.43526078879903e+18,458960,47.58216903,2573933.4288911,21.5,1.0,476830.71428571426
6.5184,2016-05-16,454.1629943848,59171500.0,60.94,-0.001990690705354471,1.3245496850335076e+18,511723,60.51568467,2685153.3183001103,21.5,1.0,479673.28571428574
6.517,2016-05-17,453.782989502,64100300.0,55.16,-0.0022566423364952168,1.356568521509394e+18,479746,58.4408726,2700236.47422212,21.5,1.0,481048.71428571426
6.537,2016-05-18,454.6189880371,86850096.0,61.39,-0.0022813861177672073,1.394007061081347e+18,510825,58.26811656,2246308.8023139,21.5,1.0,480637.9285714286
6.544,2016-05-19,438.7149963379,96027400.0,41.86,-0.004669583299631784,1.2367315054390812e+18,460695,54.98968957,2541376.13923379,21.5,1.0,479002.0714285714
6.5485,2016-05-20,442.675994873,81987904.0,33.33,-0.005332047732856872,1.5225754326842885e+18,444368,51.58622819,2130823.10554776,21.5,1.0,477447.85714285716
6.5533,2016-05-23,444.1549987793,50582500.0,34.64,-0.005218860165832705,1.669219843717498e+18,516358,54.73645083,2131757.8269172,21.5,1.0,478674.5714285714
6.5533,2016-05-23,444.1549987793,50582500.0,34.64,-0.005218860165832705,1.7255928309185444e+18,516358,54.73645083,2131757.8269172,21.5,1.0,479901.28571428574
6.5552,2016-05-24,445.9809875488,65783100.0,45.05,-0.004270424167176193,1.470064421618425e+18,515715,59.53134626,2510966.62693897,16.8,-1.0,484027.5
6.5538,2016-05-25,449.5989990234,65231000.0,47.09,-0.002949500591778459,1.358897351104104e+18,492132,59.87550803,3337528.0291189603,16.8,-1.0,486700.35714285716
6.5615,2016-05-27,473.4639892578,164780992.0,63.9,0.0022498661523995913,1.3357508410753677e+18,529629,70.89209327,4120568.30980052,16.8,-1.0,489818.85714285716
6.5798,2016-05-31,531.3859863281,138450000.0,65.28,0.01801685865748304,1.5015461524625695e+18,477702,52.33924442,2558192.63798944,16.8,-1.0,488519.71428571426
6.5748,2016-06-01,536.9199829102,86061800.0,68.15,0.018834555924055026,1.225802592320666e+18,508349,56.18497783,2348335.86921763,16.8,-1.0,491144.28571428574
6.5815,2016-06-02,537.9719848633,60378200.0,68.45,0.018405444892934716,1.4343040772319004e+18,478264,58.53519721,2339099.96206782,16.8,-1.0,492916.0
6.5638,2016-06-03,569.1939697266,122020000.0,91.26,0.01956187969475242,1.3916165529416358e+18,495826,54.69656979,1935385.47731697,16.8,-1.0,495549.28571428574
6.5611,2016-06-06,585.5369873047,72138896.0,95.85,0.018130111360026017,1.611213410544264e+18,511057,52.13956486,1959896.04468854,16.8,-1.0,495501.71428571426
6.571,2016-06-07,576.5969848633,107770000.0,87.31,0.015701821793299757,1.6683732446473636e+18,510788,52.51815706,2118823.4206780503,16.8,-1.0,497719.0
6.56,2016-06-08,581.6450195313,80265800.0,87.64,0.0132253520030881,1.3756495412706606e+18,482252,50.40981971,2000529.2956443802,16.8,-1.0,495678.0714285714
6.559,2016-06-09,574.6300048828,71301000.0,81.13,0.009991310359034423,1.4369407136836352e+18,525133,53.21550949,2091029.71909973,16.8,-1.0,500280.78571428574
6.559,2016-06-09,574.6300048828,71301000.0,81.13,0.009991310359034423,1.5882594767321618e+18,525133,53.21550949,2091029.71909973,16.8,-1.0,506049.71428571426
6.559,2016-06-10,577.4699707031,66991900.0,80.73,0.007166567743608079,1.3880450099408932e+18,506014,52.81223012,2298159.14322425,16.8,-1.0,505310.85714285716
6.5823,2016-06-13,704.3759765625,243295008.0,90.56,0.017305290768066393,1.6122895383052247e+18,577237,63.874535110000004,2753257.7955792,16.8,-1.0,509659.35714285716
6.593,2016-06-14,685.5590209961,186694000.0,83.9,0.018039298918588652,1.3735578403454203e+18,526640,69.04509389,2353422.4772228003,16.8,-1.0,510439.71428571426
6.5785,2016-06-15,694.4689941406,99223800.0,84.13,0.017342048618497974,1.300610992573336e+18,594504,83.38614703,2295973.47090101,16.8,-1.0,517752.0
6.5899,2016-06-16,766.3079833984,271633984.0,87.85,0.020111314732576276,1.6102628842540529e+18,582321,82.29665972000001,2792488.42363438,16.8,-1.0,521515.71428571426
6.5849,2016-06-17,748.908996582,363320992.0,80.31,0.020278149615585057,1.43345120823049e+18,586033,78.90209509,2770661.18586689,16.8,-1.0,529253.6428571428
6.5768,2016-06-20,737.2260131836,174511008.0,73.19,0.01250050309831056,1.7412130188903844e+18,563274,76.7711358,2643391.71284527,16.8,-1.0,533176.8571428572
6.5893,2016-06-21,666.6519775391,309944000.0,61.09,0.0020429431776949006,1.487309866820675e+18,592429,76.28917579,2845745.96336135,20.2,1.0,541331.5
6.575,2016-06-22,596.116027832,266392992.0,50.74,-0.01454730719360468,1.4726853268177257e+18,546584,78.85018659,2708959.82541405,20.2,1.0,544957.0714285715
6.574,2016-06-23,623.9769897461,253462000.0,54.55,-0.02122978400767357,1.4001698884168005e+18,549072,75.30395381,3155765.33944146,20.2,1.0,547672.4285714285
6.615,2016-06-24,665.2990112305,224316992.0,58.16,-0.019947968940848288,1.4313754817151089e+18,547541,74.11847429,2792426.5592259,20.2,1.0,550297.6428571428
6.6481,2016-06-27,655.2750244141,122134000.0,43.5,-0.021514069537646945,1.559694087806375e+18,483509,61.78464957,2166355.01432462,20.2,1.0,550387.4285714285
6.645,2016-06-28,647.0009765625,138384992.0,44.13,-0.02119347591359341,1.5029149911581514e+18,541035,58.37675619,1862002.68709514,20.2,1.0,551523.2857142857
6.635,2016-06-29,639.8900146484,142456000.0,42.53,-0.021154511253217913,1.4988175170185132e+18,466163,61.68595835,1984839.58486717,20.2,1.0,547311.1428571428
6.6459,2016-06-30,673.3369750977,138980000.0,37.11,-0.016161980323613403,1.5726791445778867e+18,506953,62.5040288,2081068.25716738,20.2,1.0,547378.2142857143
6.6547,2016-07-01,676.2960205078,134431008.0,39.76,-0.012915796364506653,1.6673623665726802e+18,494871,57.69296304,2007780.97881802,20.2,1.0,541494.9285714285
6.6653,2016-07-04,683.6619873047,92008400.0,43.18,-0.007300098641519269,1.5850224697598843e+18,504368,55.14588726,2595738.8042173,20.2,1.0,539904.0714285715
6.6653,2016-07-04,683.6619873047,92008400.0,43.18,-0.007300098641519269,1.547796477905767e+18,504368,55.14588726,2595738.8042173,20.2,1.0,533465.7857142857
6.677,2016-07-05,670.6270141602,130476000.0,50.0,-0.007483923192004277,1.4936230308585784e+18,487939,55.87364447,2051063.0293852,20.2,1.0,526724.2142857143
6.69,2016-07-06,677.3309936523,134960992.0,62.83,-0.00671999306327355,1.5104227183008763e+18,465231,55.678453340000004,2036081.36464391,20.2,1.0,518095.5
6.6878,2016-07-08,666.5230102539,141970000.0,49.75,-0.009005796008065264,1.444899855117356e+18,463178,57.25884524,2287009.6830586502,20.2,1.0,510945.78571428574
6.6917,2016-07-11,647.658996582,107910000.0,48.45,-0.010429052543909346,1.560414088599665e+18,492772,57.33521701,2222613.11673235,20.2,1.0,503827.4285714286
6.686,2016-07-12,664.5510253906,138172992.0,53.7,-0.008223337710108213,1.4516693724147738e+18,476690,51.171408660000004,2312289.71380537,20.2,1.0,498835.0
6.6801,2016-07-14,658.0780029297,98511400.0,46.81,-0.006847969401613455,1.4274790990441782e+18,475078,57.48641729,2095449.94276158,20.2,1.0,493549.71428571426
6.6865,2016-07-15,663.2550048828,81673104.0,47.09,-0.005489366268676095,1.3682007323824064e+18,452538,55.22548963,3347668.41894536,20.2,1.0,486763.78571428574
6.7013,2016-07-18,673.1060180664,69465000.0,46.24,-0.001395937336502507,1.545309449482288e+18,496551,59.07113707,2253498.77328675,20.2,1.0,487695.35714285716
6.676,2016-07-20,665.6849975586,94636400.0,45.65,-0.0012968661794167445,1.4007359615245804e+18,477662,64.19434833,2454978.28851299,-14.7,-1.0,483168.71428571426
6.6735,2016-07-21,665.0120239258,60491800.0,60.63,-0.0016461698073070778,1.5936180524831793e+18,446237,60.4162541,2205656.96423989,-14.7,-1.0,481745.4285714286
6.676,2016-07-22,650.6190185547,134169000.0,42.2,-0.0033215695054126565,1.3429769076807324e+18,467736,65.19185579,2419628.50989479,-14.7,-1.0,478944.21428571426
6.6783,2016-07-25,654.0969848633,78176496.0,52.38,-0.0037029659307234726,1.4196627764482793e+18,498657,69.72168119,1926149.82507582,-14.7,-1.0,479214.64285714284
6.669,2016-07-26,651.783996582,225135008.0,42.2,-0.0040245767350321,1.4021889294356503e+18,507446,70.79427446,2308897.12328262,-14.7,-1.0,479434.5
6.668,2016-07-27,654.3519897461,147460992.0,49.49,-0.003791405374945034,1.3853302485796874e+18,476951,74.91411699,2513794.6427747402,-14.7,-1.0,477476.14285714284
6.6538,2016-07-28,655.0349731445,86428400.0,46.52,-0.003428213386334044,1.38719154244759e+18,494957,71.63045994000001,2458841.3053553603,-14.7,-1.0,477977.4285714286
6.6371,2016-07-29,656.9920043945,60703500.0,45.05,-0.002858269155201801,1.5379000171041388e+18,465289,72.26700639,2137969.35346338,-14.7,-1.0,477981.5714285714
6.6421,2016-08-01,606.2719726563,121887000.0,15.97,-0.009126593109432575,1.6335230267636224e+18,515913,73.17800941,1724845.21265025,-14.7,-1.0,481748.35714285716
6.6239,2016-08-02,547.4650268555,330932992.0,9.91,-0.018820100113176887,1.5856589234677176e+18,537971,81.38920804,3520069.70601977,-14.7,-1.0,484976.85714285716
6.632,2016-08-03,566.3549804688,207982000.0,20.0,-0.020336803880882524,1.596626933281741e+18,517150,75.68290751,2475941.4850454503,-14.7,-1.0,487866.85714285716
6.6388,2016-08-04,578.2890014648,125292000.0,25.37,-0.01877562529674585,1.5374170843288596e+18,488324,69.53744777,3002692.7426763102,-14.7,-1.0,488813.0
6.653,2016-08-05,575.0430297852,66127900.0,27.01,-0.017392195620034443,1.6862331037785554e+18,476990,74.55527344000001,2289380.29653737,-14.7,-1.0,490559.5714285714
6.6597,2016-08-08,591.0540161133,61194100.0,31.03,-0.007230778385465822,1.4037498304102597e+18,530880,86.44357031,1969308.69714811,-14.7,-1.0,493011.64285714284
6.653,2016-08-09,587.8010253906,92228096.0,31.03,-0.005231400613370022,1.5849535057130422e+18,491059,74.29724567,2220643.56390784,-14.7,-1.0,493968.5714285714
6.6345,2016-08-10,592.1030273438,102905000.0,31.51,-0.002931714288101684,1.3224285723978826e+18,531267,75.53269014,2168966.46130152,-14.7,-1.0,500042.14285714284
6.6274,2016-08-11,589.1199951172,74514400.0,30.56,-0.0014256798482331116,1.4137204856797875e+18,531336,79.92226711,2252900.2503343,-14.7,-1.0,504585.0
6.6324,2016-08-12,587.5590209961,69218000.0,29.58,-0.000299519879803299,1.5204693575890506e+18,491187,70.76200713,1922558.87077964,-14.7,-1.0,504051.4285714286
6.637,2016-08-15,567.2399902344,57262300.0,36.31,-0.0010979145561815205,1.6300194226451238e+18,500678,68.34053066,2075236.88921352,-14.7,-1.0,503568.0
6.624,2016-08-16,577.4390258789,58405200.0,65.52,-1.9868327627643623e-05,1.341638052912947e+18,537430,83.09112751,2730187.7150888,4.6,1.0,507887.9285714286
6.6297,2016-08-18,574.3179931641,59896600.0,47.09,0.001131518844578345,1.3700830651487537e+18,528968,76.47075341,2325791.33412177,4.6,1.0,510317.28571428574
6.6515,2016-08-19,575.6300048828,50631600.0,50.25,0.0019108290324152785,1.6701411629440353e+18,508742,80.79961253,2375041.9915003,4.6,1.0,513421.0714285714
6.6515,2016-08-19,575.6300048828,50631600.0,50.25,0.0019108290324152785,1.6123734243547292e+18,508742,80.79961253,2375041.9915003,4.6,1.0,512908.85714285716
6.6475,2016-08-22,586.7529907227,72844000.0,45.65,0.005219734369104167,1.7866782330097464e+18,526721,65.77382642,1982699.90537188,4.6,1.0,512105.28571428574
6.6378,2016-08-23,583.4149780273,85349200.0,45.65,0.005584969918609783,1.653899685138316e+18,512415,67.65790776,2088880.83932819,4.6,1.0,511767.0714285714
6.6562,2016-08-24,580.1820068359,56328200.0,39.02,0.005403300012112527,1.57717358869959e+18,513938,64.62449049,2096747.95623209,4.6,1.0,513596.64285714284
6.656,2016-08-25,577.7609863281,136130000.0,39.39,0.004954585813260638,1.525645868235499e+18,489481,64.61425534,2131114.3762282003,4.6,1.0,514488.85714285716
6.669,2016-08-26,579.6510009766,48856800.0,42.2,0.004795637769435759,1.3635622584124385e+18,483670,62.449537140000004,2091068.15583791,4.6,1.0,511116.71428571426
6.6775,2016-08-29,574.1069946289,110398000.0,55.16,0.003096497642399956,1.7457013034260872e+18,500178,64.37949671,1712293.7542082001,4.6,1.0,511768.0714285714
6.6778,2016-08-30,577.5029907227,70342400.0,48.45,0.0033484958542494966,1.5506294191874744e+18,548989,67.63053145,1812577.1810320101,4.6,1.0,513033.9285714286
6.6776,2016-08-31,575.4719848633,75840896.0,51.22,0.0032914573449750227,1.5263476472201016e+18,497975,62.47730836,1775820.44501127,4.6,1.0,510651.0
6.6713,2016-09-01,572.3029785156,76923400.0,47.09,0.0028953366710363984,1.574671441818687e+18,486446,63.48703333,1781864.60693771,4.6,1.0,510312.35714285716
6.679,2016-09-02,575.5369873047,79910800.0,48.98,0.0029769838364437054,1.6460553746544745e+18,477616,57.33859607,1593164.45480622,4.6,1.0,508665.0714285714
6.6771,2016-09-05,606.5900268555,82446800.0,63.24,0.008752561495134264,1.7661977327842324e+18,541913,63.04984857,1711868.45718651,4.6,1.0,508985.28571428574
6.6722,2016-09-06,610.4359741211,78529104.0,68.25,0.009370163953586698,1.5268805058099776e+18,519335,60.65357465,1599132.7663037,4.6,1.0,508297.21428571426
6.66,2016-09-07,614.5440063477,75032400.0,72.97,0.009727669637160766,1.578245741431699e+18,525769,63.76239601,1601777.42764195,4.6,1.0,509513.4285714286
6.664,2016-09-08,626.3159790039,86713000.0,78.95,0.010542034223308619,1.6499012516265426e+18,500348,59.60240707,1625020.69852505,4.6,1.0,508913.85714285716
6.6778,2016-09-09,622.8610229492,64550200.0,75.19,0.010335055958765101,1.4946142882093855e+18,491665,63.36822147,1749084.54134955,4.6,1.0,506409.85714285716
6.6788,2016-09-12,608.242980957,72812304.0,68.45,0.005214624766878815,1.907081161191566e+18,510497,55.92604475,1670165.06550752,4.6,1.0,506272.85714285716
6.6782,2016-09-13,609.241027832,86920600.0,67.64,0.0037433736699867075,1.7849141202099062e+18,530326,68.05656902,1979776.97339947,5.4,-1.0,507443.4285714286
6.6707,2016-09-14,610.6840209961,47877700.0,69.97,0.002707766014404551,1.7193978660113723e+18,491546,62.365234120000004,1895604.25286586,5.4,-1.0,507590.9285714286
6.6707,2016-09-14,610.6840209961,47877700.0,69.97,0.002707766014404551,1.9808361151248376e+18,491546,62.365234120000004,1895604.25286586,5.4,-1.0,508153.5
6.6707,2016-09-15,607.1550292969,59464600.0,69.88,0.0014887540718135747,1.701031474776446e+18,494399,59.69619981,1562555.4888963,5.4,-1.0,507740.71428571426
6.6707,2016-09-16,606.9730224609,64963400.0,68.45,0.0005406773052563681,1.7390151136959012e+18,474532,63.99372021,1879150.59731391,5.4,-1.0,502422.35714285716
6.665,2016-09-19,609.2269897461,54796400.0,52.15,-0.0006445098711189688,1.619632715071246e+18,505144,66.12043758,2072979.38750927,5.4,-1.0,502934.4285714286
6.67,2016-09-20,608.3120117188,72710896.0,47.37,-0.0009220938046291864,1.665851246105923e+18,533332,68.36086914,2266611.41124987,5.4,-1.0,506283.4285714286
6.6695,2016-09-21,597.1489868164,82776200.0,37.89,-0.0023341643773566465,1.740258794676061e+18,514298,64.96509855000001,1865354.64121874,5.4,-1.0,508903.5714285714
6.663,2016-09-22,596.2979736328,67085300.0,20.0,-0.003250776619660905,1.7646578429169388e+18,496580,62.72699094,2324848.80104376,5.4,-1.0,505665.5
6.669,2016-09-23,602.8419799805,51067000.0,32.89,-0.002981538991998025,1.5069108953682086e+18,488851,60.05767564,2251617.42042334,5.4,-1.0,503488.0714285714
6.6683,2016-09-26,608.0430297852,59153800.0,55.95,-0.001799298342564531,2.0401960896289408e+18,540149,60.52560461,2276182.57626984,5.4,-1.0,504515.21428571426
6.6691,2016-09-27,606.166015625,49422400.0,51.69,-0.001388308155036975,1.874811766311472e+18,549231,62.99270729,1735499.82155492,5.4,-1.0,508006.85714285716
6.673,2016-09-28,604.7280273438,48722600.0,47.09,-0.0012431776098496157,1.8837028916335764e+18,546880,64.74431075,2543774.31267004,5.4,-1.0,511950.78571428574
6.665,2016-09-29,605.6929931641,55658600.0,52.83,-0.0010131695976325701,1.8160946289870564e+18,553098,68.53955587,1836995.88493246,5.4,-1.0,514993.71428571426
6.6685,2016-09-30,609.7349853516,56122400.0,58.33,-0.0004177565880072601,1.6940941036277407e+18,559461,68.45068728,2462468.9593161102,5.4,-1.0,517074.78571428574
6.6685,2016-10-03,612.1329956055,46798300.0,58.33,0.0006756867517736949,1.7069172081472392e+18,628726,75.23840275,1990764.66663849,5.4,-1.0,526873.3571428572
6.6685,2016-10-04,610.2039794922,49801600.0,57.08,0.0005063021684271043,1.8553717434882104e+18,600984,71.03602966,1904745.1164838301,5.4,-1.0,534690.3571428572
6.6685,2016-10-05,612.5109863281,68077504.0,69.42,0.0005784493206528075,1.9975326929050033e+18,585512,72.77844316,2300683.02133331,5.4,-1.0,541198.4285714285
6.6685,2016-10-06,613.0209960938,56812100.0,71.67,0.0006130795413876429,1.9057523582203192e+18,621267,77.72649993,2289634.78013064,5.4,-1.0,551679.5
6.6685,2016-10-07,617.1209716797,64071400.0,69.97,0.000987705464892262,1.8415119177761713e+18,577183,72.05178137,2366307.0478332,5.4,-1.0,556825.1428571428
6.7075,2016-10-10,618.9940185547,67481104.0,66.44,0.0012466002207802973,2.0463132654070405e+18,514272,67.8353189,2584299.48676912,5.4,-1.0,555463.7142857143
6.719,2016-10-11,641.0720214844,103590000.0,82.96,0.003319294842515792,1.6739189837407462e+18,601459,80.75501147,2862220.98633954,12.3,1.0,561689.5
6.718,2016-10-12,636.1920166016,92370200.0,78.21,0.0039637248429605955,1.693305732200711e+18,544757,68.31244694,2689280.99196079,12.3,1.0,565130.7142857143
6.7248,2016-10-13,636.7860107422,61620700.0,78.21,0.004138208439859001,1.6919344152882785e+18,547633,67.12105979,2086494.07117929,12.3,1.0,569329.4285714285
6.7277,2016-10-14,640.3779907227,58144600.0,77.97,0.004297911267620838,1.905842918219806e+18,531872,68.01350542,2019641.04669247,12.3,1.0,568738.2142857143
6.735,2016-10-17,639.1929931641,58063600.0,75.06,0.0030378945804690415,1.6751198497972134e+18,550425,72.44112233,1885435.99624426,12.3,1.0,568823.5
6.7401,2016-10-18,637.9600219727,65546700.0,75.61,0.0022303541493948397,1.9751898342111096e+18,588289,77.24037508,2507093.94028535,12.3,1.0,571781.2857142857
6.737,2016-10-19,630.5200195313,69381696.0,64.66,0.0007581994895647412,1.793977710268436e+18,459857,62.38149631,1936300.98260338,12.3,1.0,565121.2142857143
6.7439,2016-10-20,630.8569946289,56957300.0,64.54,-0.0002995137522791306,1.5443982608961042e+18,624193,89.31863339,2463880.65008561,12.3,1.0,569744.9285714285
6.7654,2016-10-21,632.8280029297,55951000.0,62.83,-0.0008567261236742476,2.0334979278544156e+18,584314,76.08109984000001,3170229.45369694,12.3,1.0,566572.6428571428
6.7728,2016-10-24,653.7609863281,62218200.0,71.43,0.002318311800681038,1.9803114333462643e+18,581644,81.14570038000001,3735073.58924029,12.3,1.0,565191.2142857143
6.778,2016-10-25,657.5880126953,90378800.0,62.55,0.002503527949364376,1.7679537911623552e+18,617967,99.09135171,3106170.24301503,12.3,1.0,567509.4285714285
6.7706,2016-10-26,678.3040161133,88877104.0,76.8,0.004249001603792672,1.7399700269668183e+18,613888,123.66682607,2159306.48064613,12.3,1.0,566982.3571428572
6.7819,2016-10-27,688.3129882813,96105296.0,79.38,0.005892638963368941,1.8568267201200453e+18,721672,111.04197547,3490005.31722675,12.3,1.0,577303.0
6.776,2016-10-28,689.6510009766,81145504.0,78.95,0.006622000232837366,1.9281953941888305e+18,570185,82.18591551,1562850.78398091,12.3,1.0,581296.7857142857
6.7735,2016-10-31,700.9719848633,97064400.0,76.25,0.007393297495392075,2.0896026068382492e+18,579841,76.30761672,1804279.96891004,12.3,1.0,579752.6428571428
6.763,2016-11-01,729.7930297852,130527000.0,81.85,0.00847266839389361,1.888203366557373e+18,602345,78.88304167,1844570.89951788,12.3,1.0,583866.0714285715
6.7606,2016-11-02,740.8289794922,84865200.0,87.55,0.009488670546395012,1.6405714422167153e+18,584844,79.52440935,4779732.38823088,12.3,1.0,586524.0
6.7612,2016-11-03,688.700012207,172808000.0,63.77,0.0053540646564557886,1.9042927299463368e+18,593303,78.9896584,6815486.29542367,12.3,1.0,590911.9285714285
6.7534,2016-11-04,703.2349853516,99907696.0,65.75,0.0030447553786790813,1.7273510620684928e+18,547555,84.33985522,5889355.67929784,12.3,1.0,590706.9285714285
6.774,2016-11-07,703.1309814453,65047100.0,61.69,-0.0009945742085656114,1.890552346094494e+18,628563,91.27487749000001,4468549.6789772,12.3,1.0,593583.6428571428
6.784,2016-11-08,709.8480224609,79660800.0,62.26,-0.0015435956677481515,2.09808292589144e+18,662881,89.25535917,3495543.44458641,12.3,1.0,608085.3571428572
6.7769,2016-11-09,723.2730102539,132429000.0,60.94,-0.0008562382494477535,1.772062107947335e+18,614660,83.73198606,2692736.87230855,12.3,1.0,607404.4285714285
6.7987,2016-11-10,715.533996582,68807800.0,56.52,-0.001355630084895757,2.0434704809252088e+18,611570,82.2928672,1757726.71140781,12.3,1.0,609351.2857142857
6.812,2016-11-11,716.4110107422,63119700.0,56.33,-0.0017708878291255183,2.2147388325201009e+18,557444,72.74402535,1393496.32362359,12.3,1.0,607622.7142857143
6.8447,2016-11-14,705.0209960938,62993000.0,50.5,-0.005055736078130704,2.16605550042584e+18,632882,79.42615064,1545021.9232252701,12.3,1.0,608688.0714285715
6.8556,2016-11-15,711.6190185547,72038496.0,42.86,-0.004710871889788577,1.918688534007047e+18,652996,81.45867865,1757550.77512785,15.8,1.0,611481.5
6.877,2016-11-16,744.1979980469,141294000.0,50.25,-0.0015037743933665564,2.133170221855741e+18,615878,79.46533169,1954251.3232133,15.8,1.0,603924.7857142857
6.8674,2016-11-17,740.9769897461,108579000.0,71.51,-2.4584475789217646e-05,2.2569629950532457e+18,627323,89.03665576,1602017.96962756,15.8,1.0,608006.0714285715
6.8873,2016-11-18,751.5850219727,87363104.0,70.67,0.0015937058436045776,1.83519778630308e+18,625425,83.54457183,1603988.4111741101,15.8,1.0,611262.0714285715
6.8918,2016-11-21,739.2479858398,60802400.0,63.5,0.00012848086660461854,1.7974698920525082e+18,609504,94.92004537,1558429.29989225,15.8,1.0,611773.4285714285
6.888,2016-11-22,751.3469848633,129906000.0,64.79,0.0005773059169653119,1.92025671721302e+18,609054,101.52105178000001,1710045.94845276,15.8,1.0,613502.7142857143
6.9195,2016-11-23,744.5939941406,76543800.0,57.45,4.212457958886491e-05,2.2032534967327852e+18,646177,108.95046532,1721493.25248176,15.8,1.0,617279.4285714285
